application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Target;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
93351;30;1;1;32.0;199;5311151;199;199;199;2.0;0.0;0.0;1.0;0.0;3136.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5973.0;;;0.0;0.0;;7;4;2;8;8;2016;6;18;2016;5;15;2016;5;19;2016;5;15;;;;;;;;;;11;33;0;11;33
93364;30;1;1;25.0;0;5296551;100;100;100;3.0;0.0;0.0;0.0;0.0;14421.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24790.0;;;0.0;0.0;;50;4;2;11;11;2016;6;16;2016;5;15;2016;5;17;2016;5;15;;;;;;;;;;12;57;47;12;57
93381;30;1;1;26.0;199;5311156;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;54;4;2;-1;-1;2016;6;16;2016;5;15;2016;5;17;2016;5;15;;;;;;;;;;15;43;2;15;43
93396;30;1;1;45.0;100;5311169;199;199;199;2.0;0.0;0.0;0.0;0.0;33578.0;;;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;47772.0;;;0.0;0.0;;20;4;2;8;8;2016;6;17;2016;5;15;2016;5;18;2016;5;15;;;;2009.0;3.0;18.0;2014.0;4.0;4.0;17;27;34;17;27
93406;30;1;1;26.0;199;5311172;500;199;199;8.0;1.0;1.0;2.0;2.0;15744.0;1200.0;150.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62902.0;1200.0;150.0;0.0;0.0;;93;4;1;8;8;2016;6;18;2016;5;15;2016;5;19;2016;5;15;;;;;;;;;;18;26;49;18;26
93471;30;1;1;22.0;199;5311200;199;199;199;2.0;0.0;0.0;0.0;1.0;3293.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4082.0;;;0.0;0.0;;33;4;2;7;7;2016;6;16;2016;5;16;2016;5;17;2016;5;16;;;;;;;;;;0;54;6;0;54
93473;30;1;1;27.0;199;5311197;199;199;199;0.0;1.0;0.0;0.0;0.0;;;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;150.0;0.0;0.0;;4;4;2;1;1;2016;6;16;2016;5;16;2016;5;17;2016;5;16;;;;;;;;;;1;9;59;1;9
93497;30;1;1;28.0;199;5313774;199;199;199;9.0;0.0;0.0;0.0;0.0;17413.0;;;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39225.0;;;1.0;0.0;;3;4;2;10;10;2016;6;16;2016;5;16;2016;5;17;2016;5;16;;;;;;;;;;9;25;23;9;25
93503;30;1;1;33.0;199;5313777;199;199;199;5.0;0.0;0.0;0.0;2.0;68653.0;;;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160986.0;;;1.0;0.0;;49;4;1;7;7;2016;6;16;2016;5;16;2016;5;17;2016;5;16;;;;;;;;;;10;1;13;10;1
93548;30;1;1;24.0;199;5313788;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;;40;4;2;7;7;2016;6;18;2016;5;16;2016;5;19;2016;5;16;;;;2012.0;4.0;24.0;2014.0;9.0;30.0;12;50;35;12;50
93549;30;1;1;25.0;300;5313767;240;240;240;1.0;0.0;1.0;0.0;1.0;743.0;500.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;743.0;500.0;;0.0;0.0;;74;4;1;4;4;2016;6;16;2016;5;16;2016;5;17;2016;5;16;;;;;;;;;;12;55;3;12;55
93560;30;1;1;18.0;100;5313793;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;16;4;2;7;7;2016;6;17;2016;5;16;2016;5;18;2016;5;16;;;;;;;;;;13;35;45;13;35
93587;30;1;1;58.0;199;5313759;199;199;199;6.0;12.0;1.0;2.0;4.0;60100.0;20500.0;1000.0;0.0;0.0;0.0;1.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127313.0;20500.0;7450.0;0.0;0.0;;73;0;1;9;9;2016;6;29;2016;5;16;2016;5;30;2016;5;16;;;;;;;;;;14;39;12;14;39
93613;30;1;1;28.0;199;5038227;199;199;199;2.0;0.0;1.0;0.0;0.0;1172.0;2500.0;;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1761.0;2500.0;;0.0;0.0;;41;4;1;7;7;2016;7;16;2016;5;16;2016;5;17;2016;5;16;;;;;;;;;;16;5;12;16;5
93752;30;1;1;18.0;100;5319166;50;50;50;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;11;2;2;7;7;2016;6;16;2016;5;17;2016;5;17;2016;5;17;;;;;;;;;;1;16;43;1;16
93755;30;1;1;35.0;199;5311135;199;199;199;17.0;3.0;1.0;1.0;0.0;50000.0;3000.0;540.0;0.0;0.0;0.0;1.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199532.0;3000.0;1189.0;0.0;0.0;;69;4;2;7;7;2016;6;18;2016;5;17;2016;5;19;2016;5;17;;;;;;;;;;1;39;34;1;39
93790;30;1;1;40.0;300;5319165;199;199;199;3.0;1.0;0.0;0.0;0.0;2547.0;;150.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6008.0;;150.0;1.0;0.0;;52;4;1;5;5;2016;6;17;2016;5;17;2016;5;18;2016;5;17;;;;;;;;;;8;18;1;8;18
93806;30;1;1;25.0;199;5319181;199;199;199;1.0;0.0;0.0;1.0;0.0;699.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;699.0;;;0.0;0.0;;13;4;2;3;3;2016;6;16;2016;5;17;2016;5;17;2016;5;17;;;;;;;;;;8;59;14;8;59
93807;30;1;1;35.0;199;4440649;199;199;199;4.0;9.0;1.0;1.0;0.0;10000.0;300.0;3000.0;0.0;0.0;1.0;1.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27714.0;300.0;26000.0;0.0;0.0;;10;4;1;11;11;2016;6;16;2016;5;17;2016;5;17;2016;5;17;;;;;;;;;;9;0;17;9;0
93821;30;1;1;34.0;199;5308342;300;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;;45;4;1;1;1;2016;6;16;2016;5;17;2016;5;17;2016;5;17;;;;;;;;;;9;30;22;9;30
93838;30;1;1;42.0;199;5319177;199;199;199;3.0;0.0;0.0;0.0;0.0;3372.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6278.0;;;0.0;0.0;;85;4;2;6;6;2016;6;18;2016;5;17;2016;5;19;2016;5;17;;;;;;;;;;10;6;59;10;6
93939;30;1;1;21.0;199;5319207;300;300;300;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;50;5;1;4;4;2016;6;22;2016;5;17;2016;5;23;2016;5;17;;;;;;;;;;12;27;54;12;27
93977;30;1;1;29.0;0;5319229;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;50;0;2;11;11;2016;6;30;2016;5;17;2016;5;31;2016;5;17;;;;;;;;;;13;21;23;13;21
93984;30;2;1;28.0;199;5313780;199;199;199;5.0;3.0;1.0;1.0;0.0;15000.0;500.0;250.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22043.0;500.0;650.0;1.0;0.0;;28;4;2;7;7;2016;7;16;2016;5;17;2016;5;17;2016;5;17;;;;;;;;;;13;37;33;13;37
93985;30;1;1;43.0;0;5319216;320;100;100;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;;7;4;1;11;11;2016;6;17;2016;5;17;2016;5;18;2016;5;17;;;;2008.0;5.0;26.0;;;;13;39;4;13;39
93986;30;2;1;20.0;199;5304226;140;140;140;0.0;1.0;0.0;0.0;0.0;;;250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;250.0;0.0;0.0;;45;4;1;8;8;2016;6;16;2016;5;17;2016;5;17;2016;5;17;;;;;;;;;;13;40;10;13;40
94009;30;2;1;21.0;0;4388728;100;100;100;1.0;0.0;0.0;0.0;0.0;199.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;;;0.0;0.0;;39;0;1;10;10;2016;6;30;2016;5;17;2016;5;31;2016;5;17;;;;;;;;;;14;10;46;14;10
94054;30;1;1;37.0;199;2920077;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;30;4;1;8;8;2016;9;7;2016;5;17;2016;9;6;2016;5;17;;;;;;;;;;14;53;51;14;53
94093;30;2;1;31.0;199;4332767;500;100;100;1.0;1.0;1.0;1.0;0.0;599.0;2200.0;199.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;599.0;2200.0;199.0;0.0;0.0;;60;4;1;9;9;2016;6;23;2016;5;17;2016;5;24;2016;5;17;;;;;;;;;;15;31;53;15;31
94208;30;1;1;25.0;199;4229984;199;199;199;1.0;0.0;0.0;0.0;0.0;553.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;553.0;;;0.0;0.0;;26;4;2;8;8;2016;6;24;2016;5;17;2016;5;25;2016;5;17;;;;;;;;;;18;2;34;18;2
94209;60;1;1;44.0;500;5319268;300;300;300;10.0;0.0;2.0;1.0;2.0;22123.0;2000.0;;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71128.0;2650.0;;0.0;0.0;;14;5;2;5;5;2016;7;22;2016;5;17;2016;5;23;2016;5;17;;;;;;;;;;18;6;23;18;6
94225;30;1;1;18.0;100;5319270;110;110;110;;;;;;;;;;;;;;;;;;;;;;;;;;;;;46;4;2;6;6;2016;7;23;2016;5;17;2016;5;24;2016;5;17;;;;;;;;;;18;39;51;18;39
94230;30;1;1;31.0;500;5319271;250;250;250;3.0;0.0;0.0;0.0;0.0;13842.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16960.0;;;1.0;0.0;;85;4;2;5;5;2016;6;17;2016;5;17;2016;5;18;2016;5;17;;;;;;;;;;18;51;22;18;51
94236;30;1;1;28.0;100;5319272;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;61;0;2;8;8;2016;6;30;2016;5;17;2016;5;31;2016;5;17;;;;;;;;;;19;3;34;19;3
94240;60;1;1;45.0;199;5319275;300;300;300;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;44;5;2;2;2;2016;7;18;2016;5;17;2016;5;19;2016;5;17;;;;;;;;;;19;12;35;19;12
94250;60;1;1;26.0;199;5308335;300;300;300;1.0;0.0;0.0;0.0;0.0;279.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;279.0;;;0.0;0.0;;44;5;1;5;5;2016;7;18;2016;5;17;2016;5;19;2016;5;17;;;;;;;;;;19;45;45;19;45
94288;30;1;1;32.0;199;5319289;199;199;199;6.0;0.0;0.0;1.0;0.0;28000.0;;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58500.0;;;0.0;0.0;;66;0;2;6;6;2016;6;30;2016;5;17;2016;5;31;2016;5;17;;;;;;;;;;21;46;39;21;46
94312;30;1;1;21.0;199;5319304;50;50;50;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;24;2;1;8;8;2016;6;17;2016;5;17;2016;5;18;2016;5;17;;;;;;;;;;23;52;56;23;52
94378;30;2;1;46.0;300;2864885;199;199;199;1.0;0.0;1.0;0.0;0.0;10251.0;300.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10251.0;300.0;;0.0;0.0;;50;0;1;5;5;2016;6;30;2016;5;18;2016;5;31;2016;5;18;;;;;;;;;;8;36;36;8;36
94391;30;1;1;25.0;0;5319264;100;100;100;0.0;1.0;0.0;0.0;0.0;;;120.0;4.0;0.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;;;120.0;0.0;0.0;;59;4;2;11;11;2016;6;17;2016;5;18;2016;5;18;2016;5;18;2013.0;6.0;20.0;2013.0;11.0;11.0;2016.0;10.0;1.0;8;54;3;8;54
94418;30;1;1;54.0;199;4189318;500;100;100;1.0;0.0;0.0;0.0;0.0;10000.0;;;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;;;0.0;0.0;;16;4;1;10;10;2016;6;18;2016;5;18;2016;5;19;2016;5;18;;;;;;;;;;10;2;27;10;2
94432;30;1;1;58.0;199;5324471;199;199;199;4.0;0.0;1.0;1.0;1.0;5000.0;1500.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11628.0;1500.0;;0.0;0.0;;74;0;2;7;7;2016;6;30;2016;5;18;2016;5;31;2016;5;18;;;;;;;;;;10;24;48;10;24
94470;30;1;1;27.0;300;5324481;199;199;199;2.0;0.0;0.0;0.0;0.0;8232.0;;;2.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;15301.0;;;0.0;0.0;;71;4;2;6;6;2016;6;23;2016;5;18;2016;5;24;2016;5;18;;;;2009.0;1.0;12.0;2014.0;10.0;5.0;11;9;35;11;9
94474;30;3;1;33.0;300;4453907;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24;4;1;4;4;2016;6;17;2016;5;18;2016;5;18;2016;5;18;;;;;;;;;;11;16;53;11;16
94482;30;1;1;34.0;199;4161130;100;100;100;4.0;2.0;0.0;1.0;0.0;28423.0;;750.0;1.0;0.0;0.0;0.0;4.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;39481.0;;1250.0;0.0;0.0;;36;4;2;10;10;2016;6;18;2016;5;18;2016;5;19;2016;5;18;2014.0;6.0;19.0;2010.0;4.0;26.0;2015.0;6.0;18.0;11;29;41;11;29
94576;30;3;1;23.0;199;4161139;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;;41;4;2;6;6;2016;6;22;2016;5;18;2016;5;23;2016;5;18;;;;;;;;;;13;24;48;13;24
94581;60;1;1;54.0;500;4130254;300;300;300;4.0;2.0;4.0;1.0;0.0;27071.0;8000.0;640.0;0.0;0.0;0.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65933.0;19250.0;1140.0;0.0;0.0;;34;5;1;5;5;2016;7;19;2016;5;18;2016;5;20;2016;5;18;;;;;;;;;;13;30;2;13;30
94649;30;1;1;28.0;199;5324521;199;199;199;1.0;0.0;0.0;0.0;0.0;2500.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2500.0;;;1.0;0.0;;86;4;1;7;7;2016;6;18;2016;5;18;2016;5;19;2016;5;18;;;;;;;;;;15;9;2;15;9
94687;30;1;1;55.0;199;4247422;199;199;199;9.0;0.0;2.0;0.0;1.0;20000.0;25000.0;;0.0;1.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87122.0;30000.0;;0.0;0.0;;7;4;2;7;7;2016;6;18;2016;5;18;2016;5;19;2016;5;18;;;;;;;;;;16;4;8;16;4
94726;30;1;1;29.0;300;5324540;199;199;199;3.0;0.0;0.0;0.0;0.0;10000.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25500.0;;;0.0;0.0;;77;4;2;6;6;2016;6;18;2016;5;18;2016;5;19;2016;5;18;;;;;;;;;;17;7;36;17;7
94731;60;1;1;39.0;199;5324533;500;300;300;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;25;0;1;5;5;2016;7;30;2016;5;18;2016;5;31;2016;5;18;;;;;;;;;;17;15;52;17;15
94756;60;2;1;22.0;199;4467720;300;300;300;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;31;5;2;1;1;2016;7;18;2016;5;18;2016;5;19;2016;5;18;;;;;;;;;;17;36;24;17;36
94857;30;1;1;35.0;199;5038181;199;199;199;13.0;1.0;5.0;1.0;0.0;45683.0;15000.0;500.0;0.0;0.0;0.0;5.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;224071.0;24500.0;500.0;0.0;0.0;;78;4;2;6;6;2016;6;18;2016;5;18;2016;5;19;2016;5;18;;;;;;;;;;23;19;40;23;19
94892;30;1;1;19.0;199;5333726;50;50;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;43;2;2;7;7;2016;6;18;2016;5;19;2016;5;19;2016;5;19;;;;;;;;;;7;7;6;7;7
94937;30;1;1;47.0;300;5333796;199;199;199;8.0;9.0;2.0;5.0;4.0;36000.0;5000.0;7500.0;0.0;0.0;0.0;3.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103501.0;7100.0;11250.0;2.0;0.0;;55;0;2;6;6;2016;6;30;2016;5;19;2016;5;31;2016;5;19;;;;;;;;;;9;24;33;9;24
94959;30;7;1;21.0;199;4028813;199;199;199;0.0;0.0;0.0;0.0;1.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;44;4;1;8;8;2016;6;18;2016;5;19;2016;5;19;2016;5;19;;;;;;;;;;10;11;45;10;11
94973;30;2;1;51.0;100;5319158;199;199;199;0.0;0.0;1.0;1.0;0.0;;1200.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1200.0;;0.0;0.0;;66;4;2;4;4;2016;6;19;2016;5;19;2016;5;20;2016;5;19;;;;;;;;;;10;22;35;10;22
94978;30;1;1;25.0;199;5333807;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;81;4;2;8;8;2016;6;23;2016;5;19;2016;5;24;2016;5;19;;;;;;;;;;10;35;46;10;35
94979;30;1;1;24.0;199;5333801;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;66;4;2;7;7;2016;6;18;2016;5;19;2016;5;19;2016;5;19;;;;;;;;;;10;35;47;10;35
94994;30;1;1;23.0;199;5333767;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;;;;1.0;0.0;;87;4;1;11;11;2016;6;19;2016;5;19;2016;5;20;2016;5;19;;;;2013.0;2.0;27.0;;;;11;10;41;11;10
95027;60;2;1;26.0;100;5324534;300;300;300;0.0;3.0;0.0;0.0;0.0;;;700.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;1399.0;1.0;0.0;;85;5;2;4;4;2016;7;19;2016;5;19;2016;5;20;2016;5;19;;;;;;;;;;12;6;12;12;6
95035;30;3;1;22.0;0;5319245;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;72;4;2;10;10;2016;6;19;2016;5;19;2016;5;20;2016;5;19;;;;;;;;;;12;26;17;12;26
95091;30;1;1;25.0;100;5333836;160;160;160;3.0;1.0;0.0;0.0;0.0;3815.0;;310.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5622.0;;310.0;0.0;0.0;;75;4;2;6;6;2016;6;18;2016;5;19;2016;5;19;2016;5;19;;;;;;;;;;13;50;23;13;50
95095;30;1;1;27.0;199;5333817;199;199;199;1.0;1.0;1.0;0.0;0.0;5905.0;3000.0;300.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5905.0;3000.0;300.0;0.0;0.0;;79;4;2;6;6;2016;6;23;2016;5;19;2016;5;24;2016;5;19;;;;;;;;;;13;54;11;13;54
95151;30;5;1;21.0;199;3144787;290;290;290;0.0;3.0;0.0;0.0;0.0;;;400.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;900.0;0.0;0.0;;42;4;2;5;5;2016;6;19;2016;5;19;2016;5;20;2016;5;19;;;;;;;;;;15;36;59;15;36
95171;30;1;1;24.0;0;5324448;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;10;4;2;11;11;2016;6;22;2016;5;19;2016;5;23;2016;5;19;;;;;;;;;;16;3;19;16;3
95202;30;1;1;19.0;199;5333853;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;76;4;1;6;6;2016;6;24;2016;5;19;2016;5;25;2016;5;19;;;;;;;;;;16;35;54;16;35
95216;30;1;1;70.0;100;5324543;199;199;199;4.0;1.0;0.0;5.0;3.0;6000.0;;15000.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15961.0;;15000.0;1.0;0.0;;55;4;2;6;6;2016;6;22;2016;5;19;2016;5;23;2016;5;19;;;;;;;;;;17;2;13;17;2
95219;30;1;1;34.0;199;5034786;100;100;100;4.0;1.0;1.0;0.0;0.0;23087.0;3500.0;199.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44618.0;3500.0;199.0;0.0;0.0;;19;4;2;11;11;2016;6;19;2016;5;19;2016;5;20;2016;5;19;;;;;;;;;;17;8;15;17;8
95240;30;1;1;24.0;199;5333861;290;290;290;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;;31;4;2;1;1;2016;6;19;2016;5;19;2016;5;20;2016;5;19;;;;;;;;;;17;44;35;17;44
95258;30;1;1;47.0;100;5333864;300;300;300;4.0;0.0;0.0;0.0;0.0;15381.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37183.0;;;0.0;0.0;;44;0;1;5;5;2016;6;30;2016;5;19;2016;5;31;2016;5;19;;;;;;;;;;18;27;45;18;27
95282;30;1;1;43.0;199;5333872;199;199;199;4.0;1.0;1.0;2.0;1.0;10735.0;5000.0;29940.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23787.0;5000.0;29940.0;0.0;0.0;;29;4;1;7;7;2016;6;19;2016;5;19;2016;5;20;2016;5;19;;;;;;;;;;19;36;9;19;36
95285;30;1;1;35.0;199;5333871;300;300;300;4.0;0.0;1.0;0.0;1.0;7744.0;3200.0;;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15886.0;3200.0;;0.0;0.0;;41;0;1;5;5;2016;6;30;2016;5;19;2016;5;31;2016;5;19;;;;;;;;;;19;39;59;19;39
95358;30;1;1;20.0;199;5333884;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;4;1;-1;-1;2016;6;22;2016;5;19;2016;5;23;2016;5;19;;;;;;;;;;23;19;39;23;19
95366;30;1;1;37.0;199;3970236;199;199;199;3.0;0.0;1.0;0.0;0.0;377.0;5000.0;;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;677.0;5000.0;;0.0;0.0;;19;4;1;6;6;2016;6;24;2016;5;20;2016;5;25;2016;5;20;;;;;;;;;;0;6;58;0;6
