application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_due_date-Variable_42;DAYS_due_date-Variable_43;DAYS_due_date-Variable_44;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_first_status_day_date-Variable_42;DAYS_first_status_day_date-Variable_43;DAYS_first_status_day_date-Variable_44;DAYS_paid_date-arrived_date;DAYS_paid_date-Variable_42;DAYS_paid_date-Variable_43;DAYS_paid_date-Variable_44;DAYS_arrived_date-Variable_42;DAYS_arrived_date-Variable_43;DAYS_arrived_date-Variable_44;DAYS_Variable_42-Variable_43;DAYS_Variable_42-Variable_44;DAYS_Variable_43-Variable_44
54083;30;1;1;27.0;199;3970222;199;199;199;4.0;0.0;1.0;0.0;0.0;9871.0;3000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14553.0;3000.0;0.0;0.0;0.0;81;4;1;10;10;2016;10;1;2015;10;12;2015;11;12;2015;10;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;33;44;16;33;355;324;354;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68003;30;1;1;33.0;199;4187592;199;199;199;5.0;7.0;0.0;0.0;1.0;7386.0;0.0;960.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18996.0;0.0;5061.0;0.0;0.0;8;4;2;7;7;2016;5;20;2016;2;18;2016;2;19;2016;2;18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;12;40;14;12;92;91;91;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83755;30;2;1;40.0;300;4449339;199;199;199;6.0;1.0;4.0;1.0;0.0;58575.0;5000.0;10090.0;0.0;0.0;0.0;4.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;131927.0;14000.0;10090.0;0.0;0.0;66;4;2;5;5;2016;5;14;2016;4;14;2016;4;14;2016;4;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;14;31;9;14;30;30;29;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80714;30;1;1;24.0;199;4410597;420;199;199;8.0;0.0;2.0;1.0;2.0;24000.0;3000.0;0.0;0.0;1.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83409.0;4500.0;0.0;0.0;0.0;35;4;2;7;7;2016;6;5;2016;5;4;2016;6;4;2016;5;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;11;19;15;11;32;1;31;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
46113;30;1;1;41.0;199;3434762;500;199;199;0.0;1.0;0.0;1.0;0.0;0.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0.0;0.0;87;4;2;11;11;2015;11;25;2015;10;20;2015;10;26;2015;10;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;55;25;6;55;36;30;35;0.0;0.0;0.0;-6;-1;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
42583;30;1;1;24.0;0;3395146;300;100;100;0.0;1.0;0.0;0.0;0.0;0.0;0.0;600.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;600.0;0.0;0.0;8;0;2;7;7;2015;11;18;2015;5;10;2015;10;19;2015;5;10;0.0;0.0;0.0;0.0;0.0;0.0;2014.0;5.0;15.0;0;11;7;0;11;192;30;191;0.0;0.0;552.0;-162;-1;0.0;0.0;360.0;161;0.0;0.0;522.0;0.0;0.0;360.0;0.0;0.0;0.0
50426;30;1;1;38.0;199;3499479;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;43;4;1;8;8;2015;12;16;2015;11;16;2015;11;16;2015;11;16;2012.0;9.0;20.0;2013.0;10.0;25.0;2014.0;5.0;31.0;9;39;19;9;39;30;30;29;1182.0;782.0;564.0;0;-1;1152.0;752.0;534.0;-1;1152.0;752.0;534.0;1152.0;752.0;534.0;-400.0;-618.0;-218.0
44867;30;1;1;42.0;199;3419134;199;199;199;0.0;1.0;0.0;0.0;0.0;0.0;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;200.0;0.0;0.0;51;4;1;1;1;2015;11;15;2015;10;13;2015;10;16;2015;10;13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;27;40;19;27;33;30;32;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
61307;30;1;1;27.0;300;4087107;199;199;199;2.0;0.0;0.0;0.0;0.0;15000.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20047.0;0.0;0.0;0.0;0.0;-1;4;2;11;11;2016;2;19;2016;1;19;2016;1;20;2016;1;19;0.0;0.0;0.0;2015.0;8.0;31.0;2015.0;7.0;29.0;14;18;39;14;18;31;30;30;0.0;172.0;205.0;-1;-1;0.0;141.0;174.0;0;0.0;142.0;175.0;0.0;141.0;174.0;0.0;0.0;33.0
79321;60;2;1;62.0;500;4388899;500;500;500;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;45;5;1;0;0;2016;6;24;2016;3;31;2016;4;25;2016;3;31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;50;10;10;50;85;60;84;0.0;0.0;0.0;-25;-1;0.0;0.0;0.0;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
82011;30;1;1;41.0;199;4234592;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;30;4;1;8;8;2016;8;5;2016;8;4;2016;8;4;2016;8;4;0.0;0.0;0.0;2015.0;9.0;17.0;0.0;0.0;0.0;13;0;17;13;0;1;1;0;0.0;323.0;0.0;0;-1;0.0;322.0;0.0;-1;0.0;322.0;0.0;0.0;322.0;0.0;0.0;0.0;0.0
56862;30;1;1;31.0;199;4012454;199;199;199;0.0;0.0;1.0;1.0;0.0;0.0;400.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400.0;0.0;0.0;0.0;88;4;2;8;8;2016;7;2;2015;12;22;2016;8;1;2015;12;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;32;4;20;32;193;-30;192;0.0;0.0;0.0;-223;-1;0.0;0.0;0.0;222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25885;45;2;1;38.0;199;3089271;200;200;200;2.0;6.0;4.0;0.0;0.0;24788.0;5000.0;7459.0;0.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30788.0;13550.0;9959.0;0.0;0.0;46;1;2;7;7;2015;7;31;2015;6;15;2015;6;16;2015;6;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15;27;43;15;27;46;45;45;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
71386;30;1;1;47.0;199;4154756;199;199;199;4.0;0.0;0.0;3.0;2.0;11330.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27330.0;0.0;0.0;0.0;0.0;35;4;2;6;6;2016;4;20;2016;4;3;2016;3;21;2016;4;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9;55;1;9;55;17;30;16;0.0;0.0;0.0;13;-1;0.0;0.0;0.0;-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
32256;45;1;1;24.0;199;3229306;200;200;200;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44;1;2;5;5;2015;10;18;2015;3;8;2015;4;8;2015;3;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20;6;28;20;6;224;193;223;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
69603;30;2;1;19.0;199;4127593;110;110;110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;4;2;8;8;2016;3;27;2016;2;25;2016;2;26;2016;2;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;6;33;11;6;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
78843;30;1;1;39.0;300;4388838;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61;4;2;-1;-1;2016;5;5;2016;3;30;2016;5;4;2016;3;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3;59;40;3;59;36;1;35;0.0;0.0;0.0;-35;-1;0.0;0.0;0.0;34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80952;30;1;1;22.0;100;4410652;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;4;1;8;8;2016;8;5;2016;5;4;2016;8;4;2016;5;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22;11;21;22;11;93;1;92;0.0;0.0;0.0;-92;-1;0.0;0.0;0.0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67232;60;1;1;30.0;0;4162721;100;100;100;8.0;0.0;0.0;0.0;0.0;29449.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93450.0;0.0;0.0;0.0;0.0;95;4;2;11;11;2016;4;18;2016;2;16;2016;2;18;2016;2;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;0;49;14;0;62;60;61;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34882;45;1;1;38.0;0;3213800;300;200;200;2.0;2.0;0.0;1.0;4.0;14345.0;0.0;300.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17272.0;0.0;400.0;0.0;0.0;10;1;1;7;7;2015;11;10;2015;8;24;2015;8;27;2015;8;24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;59;29;8;59;78;75;77;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
25021;45;1;1;33.0;199;2986251;199;199;199;9.0;11.0;0.0;0.0;0.0;21525.0;0.0;600.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48335.0;0.0;5030.0;1.0;0.0;48;1;2;9;9;2015;7;26;2015;8;6;2015;11;6;2015;8;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;16;51;21;16;-11;-103;-12;0.0;0.0;0.0;-92;-1;0.0;0.0;0.0;91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66016;60;1;1;27.0;199;4166335;199;199;199;2.0;0.0;0.0;0.0;0.0;9520.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14520.0;0.0;0.0;0.0;0.0;81;4;2;11;11;2016;4;17;2016;12;2;2016;2;17;2016;12;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2;43;22;2;43;-229;60;-230;0.0;0.0;0.0;289;-1;0.0;0.0;0.0;-290;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
73754;30;1;1;26.0;199;4317095;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91;4;1;7;7;2016;4;14;2016;11;3;2016;3;15;2016;11;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;5;56;19;5;-203;30;-204;0.0;0.0;0.0;233;-1;0.0;0.0;0.0;-234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84187;30;2;1;46.0;100;4449311;199;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;4;2;7;7;2016;5;19;2016;4;15;2016;4;19;2016;4;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;58;28;11;58;34;30;33;0.0;0.0;0.0;-4;-1;0.0;0.0;0.0;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
52379;30;2;1;31.0;199;3533678;199;199;199;1.0;2.0;0.0;0.0;0.0;10000.0;0.0;300.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;0.0;550.0;0.0;0.0;81;4;2;10;10;2016;1;20;2015;11;30;2015;12;21;2015;11;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16;48;9;16;48;51;30;50;0.0;0.0;0.0;-21;-1;0.0;0.0;0.0;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84112;30;1;1;55.0;199;4427135;300;300;300;8.0;1.0;0.0;0.0;0.0;50000.0;0.0;25296.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214490.0;0.0;25296.0;0.0;0.0;7;5;1;5;5;2016;5;25;2016;4;15;2016;4;25;2016;4;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;10;1;8;10;40;30;39;0.0;0.0;0.0;-10;-1;0.0;0.0;0.0;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30610;30;1;1;23.0;300;3170746;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25;1;2;1;1;2015;8;22;2015;7;21;2015;7;23;2015;7;21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;29;55;14;29;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
81065;30;1;1;28.0;300;4414981;199;199;199;3.0;0.0;0.0;1.0;0.0;30176.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46976.0;0.0;0.0;1.0;0.0;46;4;2;6;6;2016;6;5;2016;6;4;2016;6;4;2016;6;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;1;36;10;1;1;1;0;0.0;0.0;0.0;0;-1;0.0;0.0;0.0;-1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
80097;30;1;1;39.0;199;4395408;199;199;199;0.0;1.0;2.0;0.0;4.0;0.0;3500.0;7500.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5034.0;7500.0;0.0;0.0;43;4;1;7;7;2016;4;5;2016;3;4;2016;4;4;2016;3;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;5;50;17;5;32;1;31;0.0;0.0;0.0;-31;-1;0.0;0.0;0.0;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
37609;30;1;1;22.0;199;3331044;150;150;150;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46;0;1;5;5;2015;10;22;2015;9;9;2015;9;22;2015;9;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23;27;27;23;27;43;30;42;0.0;0.0;0.0;-13;-1;0.0;0.0;0.0;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
36594;30;1;1;20.0;199;3314743;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28;0;1;7;7;2015;10;17;2015;4;9;2015;9;17;2015;4;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8;7;13;8;7;191;30;190;0.0;0.0;0.0;-161;-1;0.0;0.0;0.0;160;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28669;45;1;1;24.0;199;3144796;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42;1;2;7;7;2015;8;28;2015;8;7;2015;7;14;2015;8;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;50;44;14;50;21;45;20;0.0;0.0;0.0;24;-1;0.0;0.0;0.0;-25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
30441;45;3;1;18.0;100;3168453;50;50;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50;1;2;7;7;2015;4;9;2015;7;20;2015;7;21;2015;7;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;5;26;14;5;-102;-103;-103;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
57562;30;1;1;31.0;199;4028796;199;199;199;3.0;0.0;1.0;0.0;0.0;24361.0;500.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26439.0;500.0;0.0;0.0;0.0;1;4;2;8;8;2016;1;29;2015;12;29;2015;12;30;2015;12;29;2014.0;4.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;13;35;57;13;35;31;30;30;653.0;0.0;0.0;-1;-1;622.0;0.0;0.0;0;623.0;0.0;0.0;622.0;0.0;0.0;0.0;0.0;0.0
34802;45;1;1;21.0;199;3279780;170;170;170;1.0;0.0;0.0;0.0;0.0;289.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;289.0;0.0;0.0;0.0;0.0;24;0;1;6;6;2015;10;10;2015;8;23;2015;8;26;2015;8;23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;31;13;13;31;48;45;47;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41147;30;2;1;47.0;0;3175435;400;199;199;3.0;0.0;0.0;0.0;2.0;11000.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16592.0;0.0;0.0;1.0;0.0;24;0;2;7;7;2015;12;11;2015;9;26;2015;10;13;2015;9;26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12;38;26;12;38;76;59;75;0.0;0.0;0.0;-17;-1;0.0;0.0;0.0;16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
83234;30;1;1;28.0;500;4437692;300;300;300;1.0;0.0;0.0;1.0;0.0;816.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;816.0;0.0;0.0;1.0;0.0;91;5;2;3;3;2016;5;13;2016;12;4;2016;4;13;2016;12;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17;2;42;17;2;-205;30;-206;0.0;0.0;0.0;235;-1;0.0;0.0;0.0;-236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
28875;45;1;1;30.0;100;3144762;100;100;100;6.0;0.0;0.0;0.0;0.0;25701.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88559.0;0.0;0.0;0.0;0.0;49;1;2;11;11;2015;8;28;2015;9;7;2015;7;14;2015;9;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21;6;29;21;6;-10;45;-11;0.0;0.0;0.0;55;-1;0.0;0.0;0.0;-56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
79499;30;1;1;33.0;300;4392923;199;199;199;1.0;1.0;0.0;0.0;0.0;563.0;0.0;220.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;563.0;0.0;220.0;0.0;0.0;49;4;2;6;6;2016;1;5;2016;3;31;2016;1;4;2016;3;31;2014.0;10.0;10.0;2015.0;11.0;24.0;2015.0;12.0;31.0;17;58;57;17;58;-86;1;-87;452.0;42.0;5.0;87;-1;538.0;128.0;91.0;-88;451.0;41.0;4.0;538.0;128.0;91.0;-410.0;-447.0;-37.0
76205;30;1;1;28.0;199;4348298;199;199;199;1.0;0.0;0.0;1.0;0.0;18153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18153.0;0.0;0.0;0.0;0.0;36;4;2;8;8;2016;4;21;2016;3;19;2016;3;22;2016;3;19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14;3;44;14;3;33;30;32;0.0;0.0;0.0;-3;-1;0.0;0.0;0.0;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
60303;30;1;1;32.0;500;4076937;500;500;500;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67;5;1;0;0;2016;2;19;2016;1;14;2016;1;20;2016;1;14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10;17;45;10;17;36;30;35;0.0;0.0;0.0;-6;-1;0.0;0.0;0.0;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
68794;30;5;1;24.0;199;4189390;199;199;199;1.0;0.0;0.0;0.0;0.0;944.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;944.0;0.0;0.0;0.0;0.0;24;4;1;8;8;2016;3;24;2016;2;22;2016;2;23;2016;2;22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13;14;36;13;14;31;30;30;0.0;0.0;0.0;-1;-1;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
38823;30;2;1;52.0;100;3331040;100;100;100;11.0;2.0;0.0;3.0;3.0;43218.0;0.0;500.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86000.0;0.0;1000.0;0.0;0.0;47;4;2;5;5;2015;10;17;2015;9;15;2015;9;17;2015;9;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11;8;41;11;8;32;30;31;0.0;0.0;0.0;-2;-1;0.0;0.0;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
52988;30;1;1;50.0;300;3554312;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4;4;1;6;6;2016;1;16;2015;3;12;2015;12;17;2015;3;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;13;2;19;13;310;30;309;0.0;0.0;0.0;-280;-1;0.0;0.0;0.0;279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
