application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
67150.36522585171;58.956082252194534;1.0;1.0;20.452364357382372;6.9246543937762794;4179047.109386254;103.44492856775805;103.44492856775805;103.44492856775805;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;81.16486580175562;4.0;1.0347972582601823;10.895608225219453;9.930405483479635;2016.0;3.9652027417398177;16.0;2016.0;2.0;15.930405483479635;2016.0;2.0;15.965202741739818;2016.0;2.0;15.930405483479635;11.347972582601823;57.677704186113075;40.886487735674166;11.347972582601823;57.677704186113075;58.99087951045471;58.956082252194534;57.99087951045471;-0.03479725826018232;-1.0;-0.9652027417398177
48666.0;30.0;1.0;1.0;29.0;199.0;3475277.0;199.0;199.0;199.0;5.0;1.0;0.0;0.0;0.0;21135.0;4333.276632302405;300.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27285.0;5420.609965635739;300.0;0.0;0.0;62.0;4.0;2.0;12.0;11.0;2015.0;5.0;12.0;2015.0;4.0;11.0;2015.0;5.0;11.0;2015.0;4.0;11.0;14.0;16.0;22.0;14.0;16.0;31.0;1.0;30.0;-30.0;-1.0;29.0
33351.0;30.0;1.0;1.0;35.0;199.0;3253735.0;200.0;200.0;200.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;50.0;0.0;1.0;10.0;9.0;2015.0;9.0;18.0;2015.0;12.0;8.0;2015.0;8.0;19.0;2015.0;12.0;8.0;12.0;9.0;5.0;12.0;9.0;-81.0;30.0;-82.0;111.0;-1.0;-112.0
57804.0;30.0;2.0;1.0;39.0;199.0;4031952.0;199.0;199.0;199.0;1.0;0.0;0.0;0.0;0.0;15000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15000.0;5420.609965635739;3471.5018404907973;0.0;0.0;42.0;4.0;2.0;6.0;6.0;2016.0;5.0;2.0;2015.0;12.0;30.0;2016.0;6.0;1.0;2015.0;12.0;30.0;14.0;30.0;3.0;14.0;30.0;124.0;-30.0;123.0;-154.0;-1.0;153.0
26932.0;30.0;1.0;1.0;31.0;500.0;3108479.0;500.0;500.0;500.0;3.0;0.0;0.0;1.0;0.0;8500.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14120.0;5420.609965635739;3471.5018404907973;0.0;0.0;68.0;1.0;2.0;3.0;3.0;2015.0;7.0;25.0;2015.0;6.0;23.0;2015.0;6.0;25.0;2015.0;6.0;23.0;9.0;35.0;4.0;9.0;35.0;32.0;30.0;31.0;-2.0;-1.0;1.0
24869.340188124163;45.0;1.0;1.0;51.661054341667004;100.0;2983496.3818744156;100.0;100.0;100.0;0.0;1.0661054341667002;0.0;1.0661054341667002;0.0;14834.296875;4333.276632302405;-45.224797769364244;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0661054341667002;0.0;32898.73980978261;5420.609965635739;-122.87459295947323;0.0;0.0;61.057686946667204;1.0;0.9338945658332998;8.1322108683334;8.1322108683334;2015.0;7.0;27.0;2015.0;6.9338945658333;6.0;2015.0;12.0;6.0;2015.0;6.9338945658333;6.0;21.132210868333402;18.9338945658333;60.520424985834104;21.132210868333402;18.9338945658333;23.04926845916771;-132.0;22.04926845916771;-155.0492684591677;-1.0;154.0492684591677
45298.0;30.0;2.0;1.0;24.0;100.0;3402610.0;100.0;100.0;100.0;1.0;1.0;1.0;0.0;1.0;220.0;1200.0;100.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220.0;1200.0;100.0;0.0;0.0;31.0;4.0;2.0;8.0;8.0;2015.0;11.0;14.0;2015.0;10.0;15.0;2015.0;10.0;15.0;2015.0;10.0;15.0;14.0;59.0;11.0;14.0;59.0;30.0;30.0;29.0;0.0;-1.0;-1.0
77479.0;30.0;1.0;1.0;30.0;100.0;4364222.0;199.0;199.0;199.0;2.0;0.0;0.0;0.0;1.0;24990.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34240.0;5420.609965635739;3471.5018404907973;0.0;0.0;34.0;4.0;2.0;8.0;8.0;2016.0;4.0;29.0;2016.0;3.0;23.0;2016.0;3.0;30.0;2016.0;3.0;23.0;8.0;42.0;8.0;8.0;42.0;37.0;30.0;36.0;-7.0;-1.0;6.0
74586.0;30.0;2.0;1.0;33.0;100.0;4189322.0;100.0;100.0;100.0;1.0;0.0;1.0;0.0;0.0;4000.0;1200.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4000.0;1200.0;3471.5018404907973;0.0;0.0;2.0;4.0;1.0;8.0;8.0;2016.0;4.0;14.0;2016.0;3.0;15.0;2016.0;3.0;15.0;2016.0;3.0;15.0;10.0;35.0;0.0;10.0;35.0;30.0;30.0;29.0;0.0;-1.0;-1.0
70584.0;30.0;3.0;1.0;18.0;0.0;4161142.0;500.0;100.0;100.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;86.0;4.0;2.0;12.0;11.0;2016.0;1.0;4.0;2016.0;2.0;3.0;2016.0;2.0;3.0;2016.0;2.0;3.0;11.0;3.0;45.0;11.0;3.0;-30.0;-30.0;-31.0;0.0;-1.0;-1.0
29440.0;45.0;1.0;1.0;48.0;500.0;3150698.0;190.0;190.0;190.0;3.0;0.0;1.0;0.0;0.0;27479.0;3000.0;2296.8662576687116;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46730.0;3000.0;3471.5018404907973;1.0;0.0;45.0;1.0;2.0;3.0;3.0;2015.0;8.0;30.0;2015.0;7.0;14.0;2015.0;7.0;16.0;2015.0;7.0;14.0;12.0;3.0;17.0;12.0;3.0;47.0;45.0;46.0;-2.0;-1.0;1.0
28175.0;35.0;1.0;1.0;20.0;199.0;3135744.0;200.0;200.0;200.0;0.0;0.0;0.0;0.0;1.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;41.0;0.0;2.0;7.0;7.0;2015.0;11.0;8.0;2015.0;4.0;7.0;2015.0;7.0;7.0;2015.0;4.0;7.0;12.0;23.0;45.0;12.0;23.0;215.0;124.0;214.0;-91.0;-1.0;90.0
55672.0;30.0;1.0;1.0;39.0;199.0;3996436.0;560.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;74.0;4.0;1.0;6.0;6.0;2016.0;1.0;20.0;2015.0;12.0;17.0;2015.0;12.0;21.0;2015.0;12.0;17.0;12.0;6.0;44.0;12.0;6.0;34.0;30.0;33.0;-4.0;-1.0;3.0
50630.0;30.0;3.0;1.0;29.0;199.0;3495816.0;199.0;199.0;199.0;2.0;0.0;1.0;0.0;0.0;8178.0;3000.0;2296.8662576687116;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11540.0;3000.0;3471.5018404907973;0.0;0.0;45.0;4.0;1.0;7.0;7.0;2015.0;12.0;17.0;2015.0;11.0;17.0;2015.0;11.0;17.0;2015.0;11.0;17.0;10.0;42.0;25.0;10.0;42.0;30.0;30.0;29.0;0.0;-1.0;-1.0
63313.0;30.0;1.0;1.0;41.0;500.0;4119061.0;500.0;500.0;500.0;2.0;1.0;1.0;3.0;1.0;5000.0;5000.0;5000.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6000.0;5000.0;5000.0;0.0;0.0;45.0;0.0;2.0;2.0;2.0;2016.0;3.0;16.0;2016.0;1.0;29.0;2016.0;2.0;15.0;2016.0;1.0;29.0;19.0;39.0;31.0;19.0;39.0;47.0;30.0;46.0;-17.0;-1.0;16.0
64291.0;30.0;1.0;1.0;26.0;199.0;4130267.0;150.0;150.0;150.0;5.0;0.0;2.0;0.0;0.0;3028.0;2500.0;2296.8662576687116;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5143.0;4500.0;3471.5018404907973;0.0;0.0;26.0;4.0;2.0;4.0;4.0;2016.0;5.0;3.0;2016.0;3.0;2.0;2016.0;4.0;2.0;2016.0;3.0;2.0;18.0;14.0;35.0;18.0;14.0;62.0;31.0;61.0;-31.0;-1.0;30.0
43176.0;30.0;2.0;1.0;51.0;199.0;3389291.0;500.0;199.0;199.0;0.0;2.0;0.0;1.0;0.0;14834.296875;4333.276632302405;600.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;32898.73980978261;5420.609965635739;830.0;0.0;0.0;29.0;4.0;2.0;11.0;10.0;2015.0;7.0;11.0;2015.0;6.0;10.0;2015.0;8.0;10.0;2015.0;6.0;10.0;13.0;47.0;47.0;13.0;47.0;31.0;-30.0;30.0;-61.0;-1.0;60.0
52052.0;30.0;1.0;1.0;36.0;199.0;3535364.0;199.0;199.0;199.0;1.0;1.0;1.0;0.0;0.0;199.0;300.0;300.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;300.0;300.0;0.0;0.0;64.0;4.0;2.0;12.0;11.0;2016.0;1.0;20.0;2015.0;11.0;27.0;2015.0;12.0;21.0;2015.0;11.0;27.0;14.0;56.0;13.0;14.0;56.0;54.0;30.0;53.0;-24.0;-1.0;23.0
73722.26214973158;30.0;1.0;1.0;26.421850806737055;162.53760426670976;4318913.5172005445;100.0;100.0;100.0;3.2633859447820157;3.8950789171730236;0.0;0.0;0.0;13822.23244959148;4333.276632302405;244.75394585865118;0.0;0.0;0.0;0.0;4.790157834346047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19143.93130950683;5420.609965635739;786.9390265323567;0.0;0.0;70.69173617780652;1.4732281104359686;1.3683070276089921;11.368307027608992;10.368307027608992;2016.0;4.0;19.31692972391008;2016.0;7.421850806737055;7.051377303698914;2016.0;3.0;20.31692972391008;2016.0;7.421850806737055;7.051377303698914;14.895078917173024;20.631692972391008;29.37047350303814;14.895078917173024;20.631692972391008;-91.91674367146452;30.0;-92.91674367146452;121.91674367146452;-1.0;-122.91674367146452
85431.0;30.0;1.0;1.0;34.0;0.0;4467828.0;500.0;100.0;100.0;3.0;1.0;0.0;1.0;0.0;6000.0;4333.276632302405;450.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12326.0;5420.609965635739;450.0;0.0;0.0;47.0;4.0;2.0;12.0;11.0;2016.0;5.0;22.0;2016.0;4.0;19.0;2016.0;4.0;22.0;2016.0;4.0;19.0;18.0;15.0;45.0;18.0;15.0;33.0;30.0;32.0;-3.0;-1.0;2.0
57361.0;30.0;1.0;1.0;63.0;199.0;4025065.0;500.0;199.0;199.0;0.0;0.0;0.0;1.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;56.0;4.0;1.0;1.0;1.0;2016.0;4.0;3.0;2015.0;12.0;28.0;2016.0;4.0;1.0;2015.0;12.0;28.0;17.0;1.0;7.0;17.0;1.0;97.0;2.0;96.0;-95.0;-1.0;94.0
49513.0;30.0;1.0;1.0;30.0;199.0;3153311.0;199.0;199.0;199.0;0.0;2.0;0.0;1.0;1.0;14834.296875;4333.276632302405;200.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;300.0;1.0;0.0;55.0;4.0;2.0;7.0;7.0;2015.0;11.0;12.0;2015.0;9.0;11.0;2015.0;11.0;11.0;2015.0;9.0;11.0;14.0;7.0;6.0;14.0;7.0;62.0;1.0;61.0;-61.0;-1.0;60.0
53720.0;30.0;2.0;1.0;22.0;0.0;3279771.0;199.0;199.0;199.0;1.0;1.0;1.0;1.0;0.0;532.0;300.0;380.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;532.0;300.0;380.0;0.0;0.0;95.0;0.0;1.0;6.0;6.0;2016.0;1.0;22.0;2015.0;8.0;12.0;2015.0;12.0;23.0;2015.0;8.0;12.0;19.0;59.0;44.0;19.0;59.0;163.0;30.0;162.0;-133.0;-1.0;132.0
25777.0;45.0;2.0;1.0;40.0;300.0;2995113.0;190.0;190.0;190.0;3.0;1.0;0.0;1.0;0.0;4100.0;4333.276632302405;400.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;8683.0;5420.609965635739;400.0;0.0;0.0;36.0;1.0;1.0;12.0;11.0;2015.0;7.0;30.0;2015.0;6.0;15.0;2015.0;6.0;15.0;2015.0;6.0;15.0;8.0;19.0;34.0;8.0;19.0;45.0;45.0;44.0;0.0;-1.0;-1.0
72744.17321445019;30.0;2.473884266773336;1.0;28.317189867413354;146.65148454394694;4199430.258220194;172.95727120528014;172.95727120528014;172.95727120528014;0.5663234892207453;0.30623989496861925;0.08647421494617488;0.1513574157147061;0.11291219149022834;14834.296875;4333.276632302405;2296.8662576687116;0.03778427481087641;0.009914241204020048;0.0056180700156113605;0.08944848730738089;0.48414544546297905;0.0;0.016964368282434306;0.0;0.0;0.0;0.0;0.0;0.023133229476046784;0.006719652371613588;32898.73980978261;5420.609965635739;3471.5018404907973;0.04846962366409802;0.0011015823560022275;61.63247920048001;4.0;1.0;8.052231466453328;7.789173599839996;2016.0;3.736942133386668;19.104462932906657;2016.0;2.736942133386668;15.31528933306666;2016.0;2.736942133386668;19.578347199679992;2016.0;2.736942133386668;15.31528933306666;13.789173599839996;16.471983732426644;21.10636346725335;13.789173599839996;16.471983732426644;34.26305786661333;30.0;33.26305786661333;-4.263057866613332;-1.0;3.263057866613332
53019.0;30.0;1.0;1.0;44.0;300.0;3554319.0;300.0;300.0;300.0;1.0;2.0;0.0;1.0;0.0;35322.0;4333.276632302405;22857.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35322.0;5420.609965635739;33857.0;0.0;0.0;70.0;5.0;2.0;6.0;6.0;2016.0;1.0;16.0;2015.0;3.0;12.0;2015.0;12.0;17.0;2015.0;3.0;12.0;22.0;5.0;0.0;22.0;5.0;310.0;30.0;309.0;-280.0;-1.0;279.0
41523.765792033744;30.0;1.0;1.0;30.47389345339511;199.0;3377971.2189240204;199.0;199.0;199.0;0.0;-0.49129781779837056;0.0;0.0;0.0;14834.296875;4333.276632302405;3376.1818560562224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;5127.913337427116;0.0;0.0;28.47389345339511;-1.9651912711934822;2.4912978177983707;8.0;8.0;2015.0;11.49129781779837;1.665341461830959;2015.0;9.0;28.50870218220163;2015.0;13.473893453395112;0.17404364403258832;2015.0;9.0;28.50870218220163;24.421680360185334;9.630532733024442;-8.808551991564153;24.421680360185334;9.630532733024442;49.38687163137882;-57.986571250103864;48.38687163137882;-107.37344288148267;-1.0;106.37344288148267
55970.0;30.0;1.0;1.0;22.0;199.0;4002491.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;70.0;4.0;2.0;11.0;10.0;2016.0;1.0;20.0;2015.0;12.0;18.0;2015.0;12.0;21.0;2015.0;12.0;18.0;14.0;25.0;46.0;14.0;25.0;33.0;30.0;32.0;-3.0;-1.0;2.0
71538.0;30.0;1.0;1.0;27.0;0.0;4244526.0;500.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;40.0;4.0;2.0;7.0;7.0;2016.0;6.0;4.0;2016.0;4.0;3.0;2016.0;7.0;3.0;2016.0;4.0;3.0;16.0;13.0;56.0;16.0;13.0;62.0;-29.0;61.0;-91.0;-1.0;90.0
24337.656221562793;30.0;1.0;1.0;25.683610807433077;199.0;2972064.869825602;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;-0.19303243271391024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;43.70245405799474;1.0;2.0;5.815283284371492;5.861327717862883;2015.0;8.57909729814173;7.0;2015.0;1.6139351345721795;6.0;2015.0;8.57909729814173;6.0;2015.0;1.6139351345721795;6.0;13.386064865427821;-4.211875683275577;61.895486490708656;13.386064865427821;-4.211875683275577;211.14789733980044;1.0;210.14789733980044;-210.14789733980044;-1.0;209.14789733980044
55531.81816681252;30.0;1.0;1.0;25.0;199.0;3992254.2356073507;199.0;199.0;199.0;2.2448488849995853;0.24484888499958535;0.12242444249979267;0.8775755575002073;0.8775755575002073;3122.424442499793;3925.2020988951967;2076.8859078269306;0.0;0.8775755575002073;0.12242444249979267;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4288.858998726653;4879.419255083756;3126.0810506565726;1.8775755575002073;0.0;17.041208920003317;4.0;1.8775755575002073;10.122424442499792;9.122424442499792;2016.0;1.0;16.48969776999917;2015.0;12.0;16.0;2015.0;12.0;17.48969776999917;2015.0;12.0;16.0;20.51030223000083;19.34666886749772;10.101819982498135;20.51030223000083;19.34666886749772;31.48969776999917;30.0;30.48969776999917;-1.4896977699991707;-1.0;0.4896977699991707
32097.0;45.0;1.0;1.0;21.0;199.0;3229316.0;300.0;200.0;200.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;33.0;1.0;2.0;6.9569206222576785;6.7183885121659355;2015.0;9.0;20.0;2015.0;3.0;8.0;2015.0;6.0;8.0;2015.0;3.0;8.0;0.0;33.0;42.0;0.0;33.0;196.0;104.0;195.0;-92.0;-1.0;91.0
86664.36600260863;30.0;0.8614821394176423;1.0;35.13851786058236;-13.782527127944592;4089280.34084038;93.1433659011733;93.1433659011733;93.1433659011733;0.0;1.0692589302911788;0.0;0.0;0.0;14834.296875;4333.276632302405;1.310339515638674;1.0692589302911788;0.0;-0.06925893029117886;0.0;1.0692589302911788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0692589302911788;0.0;32898.73980978261;5420.609965635739;-80.04366443257439;1.0692589302911788;0.0;44.19926781242935;4.0;0.9307410697088212;12.069258930291179;11.069258930291179;2016.0;5.207776790873536;19.515187487961747;2016.0;4.207776790873536;18.44592855767057;2016.0;4.207776790873536;19.44592855767057;2016.0;4.207776790873536;18.44592855767057;9.792223209126464;-1.0473929328118698;61.53220544485012;9.792223209126464;-1.0473929328118698;31.0;30.0;30.0;-1.0;-1.0;0.0
70476.0;30.0;1.0;1.0;36.0;0.0;4226023.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;70.0;4.0;1.0;11.0;10.0;2016.0;3.0;4.0;2016.0;1.0;3.0;2016.0;4.0;3.0;2016.0;1.0;3.0;19.0;9.0;52.0;19.0;9.0;61.0;-30.0;60.0;-91.0;-1.0;90.0
25343.0;30.0;2.0;1.0;49.0;199.0;2991935.0;200.0;200.0;200.0;2.0;0.0;1.0;3.0;1.0;36893.0;3000.0;2296.8662576687116;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69133.0;3000.0;3471.5018404907973;0.0;0.0;67.0;1.0;2.0;12.0;11.0;2015.0;7.0;15.0;2015.0;11.0;6.0;2015.0;6.0;15.0;2015.0;11.0;6.0;10.0;24.0;20.0;10.0;24.0;-114.0;30.0;-115.0;144.0;-1.0;-145.0
76190.0;30.0;1.0;1.0;49.0;199.0;4337078.0;199.0;199.0;199.0;13.0;0.0;1.0;2.0;4.0;18572.0;3500.0;2296.8662576687116;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44118.0;3500.0;3471.5018404907973;0.0;0.0;26.0;0.0;2.0;8.0;8.0;2016.0;4.0;23.0;2016.0;3.0;19.0;2016.0;3.0;24.0;2016.0;3.0;19.0;12.0;56.0;58.0;12.0;56.0;35.0;30.0;34.0;-5.0;-1.0;4.0
83526.16266211696;40.85586696358274;1.0;1.0;33.894897856955396;172.37244642388492;4059200.124124407;172.37244642388492;172.37244642388492;172.37244642388492;0.6381377678805754;1.2762755357611508;0.0;0.6381377678805754;0.0;5591.319997867906;4333.276632302405;1469.2869187603649;0.0;0.0;0.0;0.0;0.6381377678805754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12128.15964024231;5420.609965635739;2149.598279839496;0.0;0.0;71.21020428608921;4.3618622321194245;1.6381377678805755;9.105102143044604;8.466964375164029;2016.0;4.980484553313671;6.0;2016.0;5.085586696358273;11.657653214566905;2016.0;2.723724464238849;7.894897856955397;2016.0;5.085586696358273;11.657653214566905;21.552551071522302;34.59158196489496;31.933928750328057;21.552551071522302;34.59158196489496;-8.363268577427306;66.61721597588637;-9.363268577427306;74.98048455331367;-1.0;-75.98048455331367
52234.0;30.0;1.0;1.0;26.0;199.0;3537128.0;199.0;199.0;199.0;0.0;1.0;0.0;2.0;0.0;14834.296875;4333.276632302405;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;199.0;0.0;0.0;40.0;0.0;1.0;8.0;8.0;2016.0;1.0;13.0;2015.0;11.0;29.0;2015.0;12.0;14.0;2015.0;11.0;29.0;16.0;55.0;54.0;16.0;55.0;45.0;30.0;44.0;-15.0;-1.0;14.0
71593.0;30.0;1.0;1.0;35.0;199.0;4244545.0;199.0;199.0;199.0;1.0;3.0;1.0;1.0;1.0;1079.0;5000.0;9500.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1079.0;5000.0;17199.0;0.0;0.0;89.0;4.0;1.0;7.0;7.0;2016.0;7.0;4.0;2016.0;4.0;3.0;2016.0;8.0;3.0;2016.0;4.0;3.0;20.0;5.0;51.0;20.0;5.0;92.0;-30.0;91.0;-122.0;-1.0;121.0
84942.0;60.0;1.0;1.0;69.0;500.0;4463145.0;300.0;300.0;300.0;7.0;2.0;0.0;1.0;0.0;24500.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81832.0;5420.609965635739;600.0;0.0;0.0;7.0;0.0;2.0;4.0;4.0;2016.0;7.0;21.0;2016.0;4.0;18.0;2016.0;4.0;22.0;2016.0;4.0;18.0;15.0;1.0;22.0;15.0;1.0;94.0;90.0;93.0;-4.0;-1.0;3.0
77301.0;30.0;1.0;1.0;20.0;199.0;4359995.0;199.0;199.0;199.0;0.0;1.0;0.0;0.0;1.0;14834.296875;4333.276632302405;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;300.0;0.0;0.0;30.0;4.0;2.0;8.0;8.0;2016.0;4.0;23.0;2016.0;3.0;22.0;2016.0;3.0;24.0;2016.0;3.0;22.0;18.0;42.0;37.0;18.0;42.0;32.0;30.0;31.0;-2.0;-1.0;1.0
78746.0;30.0;1.0;1.0;44.0;300.0;4388806.0;500.0;199.0;199.0;1.0;20.0;0.0;2.0;3.0;11381.0;4333.276632302405;500.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11381.0;5420.609965635739;6990.0;1.0;0.0;68.0;4.0;2.0;6.0;6.0;2016.0;1.0;5.0;2016.0;3.0;29.0;2016.0;1.0;4.0;2016.0;3.0;29.0;15.0;27.0;27.0;15.0;27.0;-84.0;1.0;-85.0;85.0;-1.0;-86.0
