application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
76687;30;1;1;38.0;0;3992703;100;100;100;5.0;0.0;0.0;0.0;0.0;24803.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70026.0;0.0;0.0;0.0;0.0;71;4;2;10.0;9.0;2016;4;20;2016;3;21;2016;3;21;2016;3;21;12;30;5;12;30;30;30;29;0;-1;-1
32249;30;2;1;18.0;100;3229362;150;150;150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53;1;2;6.0;6.0;2015;6;9;2015;3;8;2015;7;8;2015;3;8;18;27;18;18;27;93;-29;92;-122;-1;121
61055;30;1;1;28.0;199;4087054;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27;4;2;8.0;8.0;2016;2;20;2016;1;18;2016;1;21;2016;1;18;16;48;5;16;48;33;30;32;-3;-1;2
80848;30;1;1;20.0;0;4410580;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58;4;1;11.0;10.0;2016;7;5;2016;5;4;2016;7;4;2016;5;4;19;4;17;19;4;62;1;61;-61;-1;60
84996;30;1;1;26.0;0;4463237;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26;4;2;11.0;10.0;2016;5;19;2016;4;18;2016;4;19;2016;4;18;18;17;48;18;17;31;30;30;-1;-1;0
48877;30;1;1;30.0;300;3477670;300;300;300;0.0;0.0;1.0;1.0;0.0;0.0;1214.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1214.0;0.0;2.0;0.0;10;0;2;3.0;3.0;2015;12;19;2015;5;11;2015;11;19;2015;5;11;13;59;42;13;59;222;30;221;-192;-1;191
59520;30;1;1;21.0;199;4059702;290;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27;4;2;0.0;0.0;2016;2;13;2016;10;1;2016;1;14;2016;10;1;23;35;20;23;35;-231;30;-232;261;-1;-262
77828;30;1;1;23.0;199;4364320;199;199;199;1.0;0.0;1.0;1.0;0.0;5000.0;2500.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;2500.0;0.0;0.0;0.0;26;4;1;7.0;7.0;2016;4;23;2016;3;23;2016;3;24;2016;3;23;17;39;2;17;39;31;30;30;-1;-1;0
63622;30;1;1;56.0;500;4122855;400;400;400;7.0;3.0;0.0;1.0;1.0;25000.0;0.0;3000.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62353.0;0.0;3450.0;0.0;0.0;60;5;1;3.0;3.0;2016;9;3;2016;1;2;2016;8;2;2016;1;2;12;33;28;12;33;245;32;244;-213;-1;212
58602;30;1;1;47.0;500;4044741;50;50;50;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38;2;2;0.0;0.0;2016;7;2;2016;5;1;2016;8;1;2016;5;1;23;12;55;23;12;62;-30;61;-92;-1;91
53543;30;2;1;28.0;100;3419097;100;100;100;3.0;3.0;1.0;0.0;1.0;13826.0;1000.0;1000.0;0.0;1.0;0.0;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17925.0;1000.0;1650.0;0.0;0.0;44;4;1;12.0;11.0;2016;8;1;2015;8;12;2015;9;12;2015;8;12;9;25;38;9;25;355;324;354;-31;-1;30
62407;30;1;1;52.0;199;4105246;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;41;4;1;7.0;7.0;2016;2;3;2016;1;25;2016;1;2;2016;1;25;16;35;31;16;35;9;32;8;23;-1;-24
65155;30;1;1;34.0;300;4154794;100;100;100;4.0;0.0;0.0;0.0;0.0;10605.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19664.0;0.0;0.0;1.0;0.0;20;4;1;6.0;6.0;2016;10;3;2016;8;2;2016;9;2;2016;8;2;16;30;21;16;30;62;31;61;-31;-1;30
80934;30;1;1;20.0;199;4410650;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29;0;1;6.0;6.0;2016;5;15;2016;5;4;2016;4;15;2016;5;4;21;25;11;21;25;11;30;10;19;-1;-20
33848;45;1;1;27.0;199;3263481;200;200;200;1.0;0.0;0.0;1.0;1.0;191.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191.0;0.0;0.0;0.0;0.0;10;0;2;10.0;9.0;2015;4;10;2015;8;15;2015;8;20;2015;8;15;11;13;17;11;13;-127;-132;-128;-5;-1;4
29596;30;1;1;35.0;300;3153312;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41;1;1;4.0;4.0;2015;8;20;2015;7;15;2015;7;21;2015;7;15;7;45;45;7;45;36;30;35;-6;-1;5
83483;30;1;1;24.0;0;4440625;210;100;100;4.0;0.0;1.0;1.0;1.0;850.0;450.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2078.0;450.0;0.0;0.0;0.0;77;4;2;11.0;10.0;2016;5;14;2016;4;13;2016;4;14;2016;4;13;11;33;19;11;33;31;30;30;-1;-1;0
59120;30;1;1;29.0;100;4058295;100;100;100;7.0;1.0;0.0;0.0;0.0;16505.0;0.0;150.0;2.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54579.0;0.0;150.0;0.0;0.0;25;4;1;12.0;11.0;2016;11;2;2016;8;1;2016;12;1;2016;8;1;11;16;39;11;16;93;-29;92;-122;-1;121
78634;30;2;1;28.0;199;4364311;199;199;199;1.0;0.0;0.0;0.0;0.0;434.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;434.0;0.0;0.0;0.0;0.0;48;4;1;8.0;8.0;2016;4;28;2016;3;29;2016;3;29;2016;3;29;10;52;8;10;52;30;30;29;0;-1;-1
84543;30;1;1;56.0;300;4410535;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69;4;1;0.0;0.0;2016;5;22;2016;4;17;2016;4;22;2016;4;17;12;26;49;12;26;35;30;34;-5;-1;4
47396;30;1;1;29.0;199;3453466;199;199;199;2.0;4.0;1.0;1.0;0.0;10674.0;300.0;500.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17674.0;300.0;1149.0;0.0;0.0;81;4;2;12.0;11.0;2015;11;29;2015;10;27;2015;10;30;2015;10;27;13;38;26;13;38;33;30;32;-3;-1;2
52052;30;1;1;36.0;199;3535364;199;199;199;1.0;1.0;1.0;0.0;0.0;199.0;300.0;300.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;300.0;300.0;0.0;0.0;64;4;2;12.0;11.0;2016;1;20;2015;11;27;2015;12;21;2015;11;27;14;56;13;14;56;54;30;53;-24;-1;23
62285;30;1;1;31.0;199;4105214;199;199;199;1.0;0.0;0.0;0.0;0.0;813.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;813.0;0.0;0.0;0.0;0.0;58;4;2;7.0;7.0;2016;2;27;2016;1;25;2016;1;28;2016;1;25;0;55;48;0;55;33;30;32;-3;-1;2
62585;30;1;1;23.0;199;4110149;500;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53;4;2;0.0;0.0;2016;2;26;2016;1;26;2016;1;27;2016;1;26;13;54;41;13;54;31;30;30;-1;-1;0
84559;60;1;1;56.0;500;4440578;500;500;500;7.0;0.0;1.0;2.0;1.0;29030.0;3000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54841.0;3000.0;0.0;0.0;0.0;59;5;2;3.0;3.0;2016;6;18;2016;4;17;2016;4;19;2016;4;17;13;36;3;13;36;62;60;61;-2;-1;1
57530;30;1;1;68.0;300;4028786;500;300;300;8.0;15.0;1.0;1.0;2.0;18000.0;2000.0;600.0;0.0;0.0;0.0;1.0;17.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60002.0;2000.0;5200.0;0.0;0.0;27;0;0;5.0;5.0;2016;11;2;2015;12;29;2016;12;1;2015;12;29;12;8;52;12;8;309;-29;308;-338;-1;337
31429;45;2;1;20.0;199;2516080;140;140;140;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;49;1;2;7.0;7.0;2015;12;9;2015;7;27;2015;7;29;2015;7;27;15;15;25;15;15;135;133;134;-2;-1;1
77609;30;1;1;48.0;0;4364272;100;100;100;3.0;0.0;0.0;0.0;0.0;50000.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83000.0;0.0;0.0;0.0;0.0;52;4;2;12.0;11.0;2016;5;23;2016;3;23;2016;3;24;2016;3;23;12;3;55;12;3;61;60;60;-1;-1;0
29785;45;1;1;34.0;199;3158611;200;200;200;0.0;1.0;0.0;2.0;0.0;0.0;0.0;400.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400.0;0.0;0.0;50;1;2;1.0;1.0;2015;3;9;2015;7;16;2015;7;20;2015;7;16;10;52;55;10;52;-129;-133;-130;-4;-1;3
64096;30;1;1;26.0;199;4127552;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19;4;2;5.0;5.0;2016;4;3;2016;2;2;2016;3;2;2016;2;2;22;23;23;22;23;61;32;60;-29;-1;28
80530;60;1;1;56.0;199;4410550;300;300;300;2.0;0.0;0.0;0.0;0.0;13407.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23309.0;0.0;0.0;0.0;0.0;25;5;2;2.0;2.0;2016;6;18;2016;5;4;2016;4;19;2016;5;4;8;1;19;8;1;45;60;44;15;-1;-16
71917;30;1;1;25.0;199;4290797;300;300;300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25;0;2;4.0;4.0;2016;4;20;2016;6;3;2016;3;21;2016;6;3;23;23;30;23;23;-44;30;-45;74;-1;-75
29953;45;4;1;67.0;300;2901361;190;190;190;4.0;2.0;0.0;5.0;3.0;29452.0;0.0;400.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40652.0;0.0;599.0;0.0;0.0;27;1;1;5.0;5.0;2015;3;10;2015;7;16;2015;7;20;2015;7;16;20;18;22;20;18;-128;-132;-129;-4;-1;3
61869;30;1;1;20.0;199;4093829;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47;4;1;7.0;7.0;2016;2;24;2016;1;21;2016;1;25;2016;1;21;16;22;50;16;22;34;30;33;-4;-1;3
24619;31;2;1;21.0;100;2905372;100;100;100;6.0;1.0;0.0;0.0;0.0;15543.0;0.0;260.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40281.0;0.0;260.0;1.0;0.0;10;1;2;12.0;11.0;2015;9;7;2015;4;6;2015;8;6;2015;4;6;15;34;58;15;34;154;32;153;-122;-1;121
44333;30;3;1;24.0;199;3311642;199;199;199;3.0;1.0;0.0;0.0;0.0;11425.0;0.0;200.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31237.0;0.0;200.0;0.0;0.0;0;0;2;8.0;8.0;2015;11;22;2015;11;10;2015;10;23;2015;11;10;20;5;8;20;5;12;30;11;18;-1;-19
24761;30;1;1;20.0;199;2980533;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51;1;2;6.0;6.0;2015;8;7;2015;5;6;2015;8;6;2015;5;6;16;1;13;16;1;93;1;92;-92;-1;91
35098;45;1;1;22.0;199;3283109;500;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55;1;2;7.0;7.0;2015;11;10;2015;8;25;2015;8;27;2015;8;25;14;3;19;14;3;77;75;76;-2;-1;1
31961;30;1;1;34.0;300;3226723;300;300;300;1.0;9.0;1.0;1.0;0.0;26910.0;5000.0;800.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26910.0;5000.0;3620.0;1.0;0.0;72;0;2;5.0;5.0;2015;3;9;2015;7;31;2015;4;8;2015;7;31;19;47;14;19;47;-144;-30;-145;114;-1;-115
26852;30;1;1;21.0;500;3101105;500;500;500;1.0;0.0;0.0;0.0;0.0;839.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;839.0;0.0;0.0;0.0;0.0;38;1;2;2.0;2.0;2015;7;26;2015;6;22;2015;6;26;2015;6;22;16;13;28;16;13;34;30;33;-4;-1;3
31365;30;1;1;32.0;199;3177718;200;200;200;1.0;4.0;0.0;1.0;1.0;6923.0;0.0;7500.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6923.0;0.0;8200.0;0.0;0.0;38;1;2;11.0;10.0;2015;8;29;2015;7;27;2015;7;30;2015;7;27;8;58;48;8;58;33;30;32;-3;-1;2
51843;30;1;1;23.0;100;3527506;100;100;100;2.0;1.0;0.0;0.0;0.0;3702.0;0.0;200.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5779.0;0.0;200.0;0.0;0.0;63;4;2;7.0;7.0;2015;12;27;2015;11;25;2015;11;27;2015;11;25;22;33;7;22;33;32;30;31;-2;-1;1
66511;30;1;1;34.0;199;4172480;400;199;199;7.0;0.0;1.0;1.0;0.0;16176.0;4650.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50637.0;4650.0;0.0;1.0;0.0;56;4;2;5.0;5.0;2016;3;18;2016;2;14;2016;2;17;2016;2;14;13;57;32;13;57;33;30;32;-3;-1;2
54874;30;1;1;26.0;199;3983926;199;199;199;3.0;0.0;0.0;0.0;0.0;7104.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14103.0;0.0;0.0;0.0;0.0;45;4;1;11.0;10.0;2016;1;15;2015;12;14;2015;12;16;2015;12;14;19;21;45;19;21;32;30;31;-2;-1;1
65846;30;1;1;18.0;100;4162731;50;50;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84;2;1;3.0;3.0;2016;12;3;2016;11;2;2016;11;2;2016;11;2;12;7;2;12;7;31;31;30;0;-1;-1
57808;30;1;1;47.0;199;4031928;199;199;199;2.0;10.0;0.0;1.0;2.0;30000.0;0.0;10782.0;1.0;0.0;0.0;0.0;11.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40000.0;0.0;14852.0;1.0;0.0;8;0;2;12.0;11.0;2016;2;13;2015;12;30;2016;1;14;2015;12;30;14;46;59;14;46;45;30;44;-15;-1;14
67597;30;1;1;21.0;199;4182974;199;199;199;1.0;0.0;0.0;0.0;0.0;389.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;389.0;0.0;0.0;0.0;0.0;19;4;2;6.0;6.0;2016;3;19;2016;2;17;2016;2;18;2016;2;17;13;32;18;13;32;31;30;30;-1;-1;0
54339;30;2;1;29.0;199;3970231;199;199;199;1.0;0.0;0.0;0.0;0.0;5096.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5096.0;0.0;0.0;0.0;0.0;46;4;2;10.0;9.0;2016;1;13;2015;11;12;2015;12;14;2015;11;12;16;8;18;16;8;62;30;61;-32;-1;31
78249;30;1;1;28.0;199;4372807;100;100;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58;4;2;10.0;9.0;2016;5;28;2016;3;25;2016;3;29;2016;3;25;16;31;14;16;31;64;60;63;-4;-1;3
36978;30;1;1;29.0;100;3321157;100;100;100;2.0;2.0;0.0;0.0;1.0;11000.0;0.0;250.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;21000.0;0.0;400.0;0.0;0.0;69;0;2;8.0;8.0;2015;10;21;2015;7;9;2015;9;21;2015;7;9;15;57;51;15;57;104;30;103;-74;-1;73
69719;30;1;1;27.0;0;4206290;500;300;300;3.0;0.0;1.0;0.0;0.0;8000.0;3000.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16864.0;3000.0;0.0;0.0;0.0;62;5;1;5.0;5.0;2016;3;27;2016;2;25;2016;2;26;2016;2;25;19;42;17;19;42;31;30;30;-1;-1;0
32814;45;1;1;25.0;199;3245674;200;200;200;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60;1;2;1.0;1.0;2015;9;24;2015;7;8;2015;10;8;2015;7;8;15;11;20;15;11;78;-14;77;-92;-1;91
55466;30;1;1;25.0;199;3988937;199;199;199;4.0;2.0;1.0;0.0;0.0;4000.0;1000.0;500.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7872.0;1000.0;650.0;1.0;0.0;3;4;1;11.0;10.0;2016;1;20;2015;12;16;2015;12;21;2015;12;16;17;29;18;17;29;35;30;34;-5;-1;4
31042;45;1;1;19.0;199;3175433;200;200;200;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41;1;2;7.0;7.0;2015;7;9;2015;7;23;2015;7;24;2015;7;23;17;1;46;17;1;-14;-15;-15;-1;-1;0
83420;30;1;1;19.0;0;4440607;100;100;100;1.0;0.0;0.0;0.0;0.0;9205.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9205.0;0.0;0.0;1.0;0.0;7;4;1;12.0;11.0;2016;5;13;2016;4;13;2016;4;13;2016;4;13;9;29;20;9;29;30;30;29;0;-1;-1
31027;15;1;1;23.0;199;3175429;150;150;150;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;24;1;2;6.0;6.0;2015;8;8;2015;7;23;2015;7;24;2015;7;23;15;26;13;15;26;16;15;15;-1;-1;0
74024;30;1;1;25.0;199;4326565;199;199;199;1.0;0.0;0.0;0.0;0.0;19226.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19226.0;0.0;0.0;1.0;0.0;92;4;2;7.0;7.0;2016;4;13;2016;3;13;2016;3;14;2016;3;13;11;43;44;11;43;31;30;30;-1;-1;0
76662;30;2;1;29.0;199;4222099;410;199;199;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;26;4;2;8.0;8.0;2016;4;21;2016;3;21;2016;3;22;2016;3;21;11;46;24;11;46;31;30;30;-1;-1;0
41843;30;1;1;32.0;199;3388063;199;199;199;3.0;24.0;1.0;0.0;0.0;12473.0;3750.0;7128.0;0.0;0.0;0.0;1.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24251.0;3750.0;18228.0;0.0;0.0;31;4;1;12.0;11.0;2015;4;11;2015;1;10;2015;5;10;2015;1;10;10;8;6;10;8;91;-29;90;-120;-1;119
81084;30;1;1;40.0;100;4415004;500;199;199;1.0;2.0;0.0;0.0;0.0;2500.0;0.0;480.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2500.0;0.0;630.0;0.0;0.0;19;4;2;8.0;8.0;2016;7;5;2016;6;4;2016;7;4;2016;6;4;10;43;3;10;43;31;1;30;-30;-1;29
25404;43;1;1;50.0;199;2934499;200;200;200;1.0;0.0;0.0;1.0;0.0;799.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;799.0;0.0;0.0;0.0;0.0;66;1;1;7.0;7.0;2015;7;29;2015;11;6;2015;6;16;2015;11;6;15;16;33;15;16;-100;43;-101;143;-1;-144
80303;30;1;1;54.0;199;4403772;199;199;199;5.0;0.0;0.0;1.0;3.0;23855.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75842.0;0.0;0.0;0.0;0.0;84;0;2;7.0;7.0;2016;5;15;2016;4;4;2016;4;15;2016;4;4;12;36;13;12;36;41;30;40;-11;-1;10
37775;30;1;1;32.0;199;3333885;199;199;199;2.0;0.0;0.0;1.0;0.0;8993.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15693.0;0.0;0.0;1.0;0.0;61;4;2;7.0;7.0;2015;10;10;2015;10;9;2015;10;9;2015;10;9;14;56;32;14;56;1;1;0;0;-1;-1
84603;60;1;1;35.0;300;4459706;300;300;300;0.0;0.0;1.0;1.0;1.0;0.0;5000.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;0.0;0.0;0.0;23;0;2;5.0;5.0;2016;6;21;2016;4;17;2016;4;22;2016;4;17;17;17;3;17;17;65;60;64;-5;-1;4
44293;30;1;1;41.0;199;3402661;199;199;199;4.0;3.0;2.0;2.0;1.0;50000.0;15339.0;1000.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77896.0;18339.0;2000.0;1.0;0.0;81;0;2;5.0;5.0;2015;11;22;2015;11;10;2015;10;23;2015;11;10;14;2;52;14;2;12;30;11;18;-1;-19
59258;30;1;1;21.0;199;4037726;199;199;199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28;4;1;3.0;3.0;2016;11;2;2016;8;1;2016;12;1;2016;8;1;20;24;47;20;24;93;-29;92;-122;-1;121
