application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;Variable_42_YEAR;Variable_42_MONTH;Variable_42_DAY;Variable_43_YEAR;Variable_43_MONTH;Variable_43_DAY;Variable_44_YEAR;Variable_44_MONTH;Variable_44_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE
26852;30;1;1;21.0;500;3101105;500;500;500;1.0;0.0;0.0;0.0;0.0;839.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;839.0;;;0.0;0.0;38;1;2;2;2;2015;7;26;2015;6;22;2015;6;26;2015;6;22;;;;;;;;;;16;13;28;16;13
31365;30;1;1;32.0;199;3177718;200;200;200;1.0;4.0;0.0;1.0;1.0;6923.0;;7500.0;1.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6923.0;;8200.0;0.0;0.0;38;1;2;10;10;2015;8;29;2015;7;27;2015;7;30;2015;7;27;;;;2008.0;5.0;2.0;2012.0;12.0;31.0;8;58;48;8;58
51843;30;1;1;23.0;100;3527506;100;100;100;2.0;1.0;0.0;0.0;0.0;3702.0;;200.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5779.0;;200.0;0.0;0.0;63;4;2;7;7;2015;12;27;2015;11;25;2015;11;27;2015;11;25;;;;;;;;;;22;33;7;22;33
66511;30;1;1;34.0;199;4172480;400;199;199;7.0;0.0;1.0;1.0;0.0;16176.0;4650.0;;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50637.0;4650.0;;1.0;0.0;56;4;2;5;5;2016;3;18;2016;2;14;2016;2;17;2016;2;14;;;;;;;;;;13;57;32;13;57
54874;30;1;1;26.0;199;3983926;199;199;199;3.0;0.0;0.0;0.0;0.0;7104.0;;;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14103.0;;;0.0;0.0;45;4;1;10;10;2016;1;15;2015;12;14;2015;12;16;2015;12;14;;;;;;;;;;19;21;45;19;21
65846;30;1;1;18.0;100;4162731;50;50;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;84;2;1;3;3;2016;12;3;2016;11;2;2016;11;2;2016;11;2;;;;;;;;;;12;7;2;12;7
57808;30;1;1;47.0;199;4031928;199;199;199;2.0;10.0;0.0;1.0;2.0;30000.0;;10782.0;1.0;0.0;0.0;0.0;11.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40000.0;;14852.0;1.0;0.0;8;0;2;11;11;2016;2;13;2015;12;30;2016;1;14;2015;12;30;2014.0;4.0;11.0;;;;2015.0;4.0;29.0;14;46;59;14;46
67597;30;1;1;21.0;199;4182974;199;199;199;1.0;0.0;0.0;0.0;0.0;389.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;389.0;;;0.0;0.0;19;4;2;6;6;2016;3;19;2016;2;17;2016;2;18;2016;2;17;;;;;;;;;;13;32;18;13;32
54339;30;2;1;29.0;199;3970231;199;199;199;1.0;0.0;0.0;0.0;0.0;5096.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5096.0;;;0.0;0.0;46;4;2;9;9;2016;1;13;2015;11;12;2015;12;14;2015;11;12;;;;;;;;;;16;8;18;16;8
78249;30;1;1;28.0;199;4372807;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;58;4;2;9;9;2016;5;28;2016;3;25;2016;3;29;2016;3;25;;;;;;;;;;16;31;14;16;31
36978;30;1;1;29.0;100;3321157;100;100;100;2.0;2.0;0.0;0.0;1.0;11000.0;;250.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;21000.0;;400.0;0.0;0.0;69;0;2;8;8;2015;10;21;2015;7;9;2015;9;21;2015;7;9;;;;2014.0;2.0;6.0;2014.0;7.0;25.0;15;57;51;15;57
69719;30;1;1;27.0;0;4206290;500;300;300;3.0;0.0;1.0;0.0;0.0;8000.0;3000.0;;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16864.0;3000.0;;0.0;0.0;62;5;1;5;5;2016;3;27;2016;2;25;2016;2;26;2016;2;25;;;;;;;;;;19;42;17;19;42
32814;45;1;1;25.0;199;3245674;200;200;200;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;60;1;2;1;1;2015;9;24;2015;7;8;2015;10;8;2015;7;8;;;;;;;;;;15;11;20;15;11
55466;30;1;1;25.0;199;3988937;199;199;199;4.0;2.0;1.0;0.0;0.0;4000.0;1000.0;500.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7872.0;1000.0;650.0;1.0;0.0;3;4;1;10;10;2016;1;20;2015;12;16;2015;12;21;2015;12;16;;;;;;;;;;17;29;18;17;29
31042;45;1;1;19.0;199;3175433;200;200;200;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;41;1;2;7;7;2015;7;9;2015;7;23;2015;7;24;2015;7;23;;;;;;;;;;17;1;46;17;1
83420;30;1;1;19.0;0;4440607;100;100;100;1.0;0.0;0.0;0.0;0.0;9205.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9205.0;;;1.0;0.0;7;4;1;11;11;2016;5;13;2016;4;13;2016;4;13;2016;4;13;;;;;;;;;;9;29;20;9;29
31027;15;1;1;23.0;199;3175429;150;150;150;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;24;1;2;6;6;2015;8;8;2015;7;23;2015;7;24;2015;7;23;;;;;;;;;;15;26;13;15;26
74024;30;1;1;25.0;199;4326565;199;199;199;1.0;0.0;0.0;0.0;0.0;19226.0;;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19226.0;;;1.0;0.0;92;4;2;7;7;2016;4;13;2016;3;13;2016;3;14;2016;3;13;;;;;;;;;;11;43;44;11;43
76662;30;2;1;29.0;199;4222099;410;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;1.0;0.0;26;4;2;8;8;2016;4;21;2016;3;21;2016;3;22;2016;3;21;;;;;;;;;;11;46;24;11;46
41843;30;1;1;32.0;199;3388063;199;199;199;3.0;24.0;1.0;0.0;0.0;12473.0;3750.0;7128.0;0.0;0.0;0.0;1.0;24.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24251.0;3750.0;18228.0;0.0;0.0;31;4;1;11;11;2015;4;11;2015;1;10;2015;5;10;2015;1;10;;;;;;;;;;10;8;6;10;8
81084;30;1;1;40.0;100;4415004;500;199;199;1.0;2.0;0.0;0.0;0.0;2500.0;;480.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2500.0;;630.0;0.0;0.0;19;4;2;8;8;2016;7;5;2016;6;4;2016;7;4;2016;6;4;;;;2008.0;6.0;13.0;2014.0;12.0;4.0;10;43;3;10;43
25404;43;1;1;50.0;199;2934499;200;200;200;1.0;0.0;0.0;1.0;0.0;799.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;799.0;;;0.0;0.0;66;1;1;7;7;2015;7;29;2015;11;6;2015;6;16;2015;11;6;;;;;;;;;;15;16;33;15;16
80303;30;1;1;54.0;199;4403772;199;199;199;5.0;0.0;0.0;1.0;3.0;23855.0;;;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75842.0;;;0.0;0.0;84;0;2;7;7;2016;5;15;2016;4;4;2016;4;15;2016;4;4;;;;;;;;;;12;36;13;12;36
37775;30;1;1;32.0;199;3333885;199;199;199;2.0;0.0;0.0;1.0;0.0;8993.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15693.0;;;1.0;0.0;61;4;2;7;7;2015;10;10;2015;10;9;2015;10;9;2015;10;9;;;;;;;;;;14;56;32;14;56
84603;60;1;1;35.0;300;4459706;300;300;300;0.0;0.0;1.0;1.0;1.0;;5000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;5000.0;;0.0;0.0;23;0;2;5;5;2016;6;21;2016;4;17;2016;4;22;2016;4;17;;;;;;;;;;17;17;3;17;17
44293;30;1;1;41.0;199;3402661;199;199;199;4.0;3.0;2.0;2.0;1.0;50000.0;15339.0;1000.0;0.0;0.0;0.0;2.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77896.0;18339.0;2000.0;1.0;0.0;81;0;2;5;5;2015;11;22;2015;11;10;2015;10;23;2015;11;10;;;;;;;;;;14;2;52;14;2
59258;30;1;1;21.0;199;4037726;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;28;4;1;3;3;2016;11;2;2016;8;1;2016;12;1;2016;8;1;;;;;;;;;;20;24;47;20;24
35426;45;1;1;31.0;199;3299599;150;150;150;0.0;8.0;0.0;0.0;0.0;;;320.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;;;2020.0;0.0;0.0;20;1;1;8;8;2015;12;10;2015;8;27;2015;8;28;2015;8;27;;;;;;;;;;15;13;54;15;13
48336;30;1;1;29.0;199;3471745;199;199;199;1.0;0.0;0.0;0.0;1.0;12000.0;;;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;;;0.0;0.0;82;0;2;7;7;2015;12;17;2015;3;11;2015;11;17;2015;3;11;;;;;;;;;;8;19;40;8;19
51202;30;1;1;30.0;199;3517166;199;199;199;2.0;2.0;0.0;0.0;0.0;5869.0;;21327.0;3.0;0.0;0.0;0.0;5.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;11496.0;;21427.0;0.0;0.0;59;0;2;11;11;2016;6;1;2015;11;20;2015;7;12;2015;11;20;2015.0;2.0;6.0;2013.0;9.0;10.0;2015.0;8.0;13.0;18;27;58;18;27
71830;30;1;1;24.0;199;4290763;180;180;180;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;55;4;1;6;6;2016;7;4;2016;6;3;2016;8;3;2016;6;3;;;;;;;;;;15;45;57;15;45
25451;30;1;1;19.0;199;2995169;190;190;190;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;28;1;2;8;8;2015;12;7;2015;11;6;2015;12;6;2015;11;6;;;;;;;;;;20;56;17;20;56
40767;30;1;1;36.0;300;3365758;300;300;300;6.0;0.0;0.0;1.0;0.0;25249.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71018.0;;;2.0;0.0;54;5;2;5;5;2015;10;25;2015;9;23;2015;9;24;2015;9;23;;;;;;;;;;22;15;45;22;15
77396;60;1;1;43.0;300;4359977;300;300;300;4.0;0.0;1.0;1.0;2.0;21718.0;3000.0;;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50813.0;3000.0;;0.0;0.0;17;5;2;5;5;2016;5;22;2016;3;22;2016;3;23;2016;3;22;;;;;;;;;;23;31;19;23;31
84576;30;2;1;43.0;199;4176589;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;41;4;1;3;3;2016;5;25;2016;4;17;2016;4;25;2016;4;17;;;;;;;2013.0;1.0;22.0;15;28;43;15;28
59750;30;1;1;28.0;199;4065582;500;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;4;2;10;10;2016;2;26;2016;12;1;2016;1;27;2016;12;1;;;;;;;;;;5;0;28;5;0
47691;30;2;1;47.0;199;3457645;199;199;199;2.0;0.0;0.0;1.0;0.0;5439.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8439.0;;;0.0;0.0;79;0;2;7;7;2015;12;19;2015;10;29;2015;11;19;2015;10;29;;;;;;;;;;13;7;8;13;7
41160;30;2;1;30.0;300;3314700;300;300;300;9.0;9.0;2.0;0.0;0.0;18500.0;3500.0;500.0;0.0;0.0;0.0;2.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64951.0;6500.0;2600.0;1.0;0.0;4;0;2;6;6;2015;8;11;2015;9;26;2015;9;10;2015;9;26;;;;;;;;;;17;5;19;17;5
48286;30;1;1;40.0;500;3434711;500;500;500;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;77;0;1;2;2;2015;12;27;2015;2;11;2015;11;27;2015;2;11;;;;;;;;;;20;0;12;20;0
66900;30;1;1;43.0;199;3125892;199;199;199;2.0;4.0;2.0;3.0;7.0;200.0;1000.0;240.0;0.0;0.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;309.0;1500.0;639.0;0.0;0.0;72;4;1;8;8;2016;3;18;2016;2;15;2016;2;17;2016;2;15;;;;;;;;;;14;48;19;14;48
56394;30;1;1;28.0;199;4009332;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;52;4;2;4;4;2016;1;21;2015;12;21;2015;12;22;2015;12;21;;;;;;;;;;10;57;56;10;57
38126;30;1;1;27.0;199;3336441;180;180;180;3.0;0.0;0.0;2.0;0.0;11430.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28195.0;;;0.0;0.0;42;4;2;6;6;2015;10;14;2015;11;9;2015;9;14;2015;11;9;;;;;;;;;;20;31;39;20;31
45298;30;2;1;24.0;100;3402610;100;100;100;1.0;1.0;1.0;0.0;1.0;220.0;1200.0;100.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;220.0;1200.0;100.0;0.0;0.0;31;4;2;8;8;2015;11;14;2015;10;15;2015;10;15;2015;10;15;;;;;;;;;;14;59;11;14;59
59872;30;2;1;19.0;199;4065604;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;22;4;2;5;5;2016;12;2;2016;12;1;2016;1;13;2016;12;1;;;;;;;;;;17;2;36;17;2
74824;30;1;1;22.0;0;4332816;490;100;100;2.0;3.0;1.0;1.0;0.0;1681.0;3000.0;199.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2438.0;3000.0;399.0;1.0;0.0;28;4;2;11;11;2016;4;15;2016;3;15;2016;3;16;2016;3;15;;;;;;;;;;17;43;2;17;43
75874;30;1;1;35.0;100;4341296;199;199;199;5.0;9.0;1.0;1.0;1.0;9943.0;4500.0;7500.0;0.0;0.0;0.0;1.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29318.0;4500.0;10430.0;0.0;0.0;12;4;1;7;7;2016;4;17;2016;3;18;2016;3;18;2016;3;18;;;;;;;;;;10;22;57;10;22
71943;60;1;1;51.0;500;4294094;500;300;300;2.0;0.0;1.0;1.0;0.0;5463.0;5000.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9001.0;5000.0;;0.0;0.0;24;5;2;2;2;2016;9;5;2016;7;3;2016;10;3;2016;7;3;;;;;;;;;;5;50;27;5;50
53452;30;1;1;67.0;100;3959921;100;100;100;8.0;1.0;1.0;1.0;1.0;39851.0;3000.0;500.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;120720.0;3000.0;500.0;0.0;0.0;56;4;2;7;7;2016;8;1;2015;7;12;2015;9;12;2015;7;12;;;;;;;;;;16;36;27;16;36
78262;30;1;1;40.0;199;4372809;199;199;199;0.0;0.0;0.0;1.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;2.0;0.0;54;4;2;8;8;2016;4;29;2016;3;25;2016;3;30;2016;3;25;;;;;;;;;;20;11;24;20;11
29449;45;1;1;27.0;300;3146379;190;190;190;0.0;0.0;1.0;1.0;0.0;;300.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;300.0;;1.0;0.0;50;1;1;3;3;2015;8;29;2015;7;14;2015;7;15;2015;7;14;;;;;;;;;;12;36;42;12;36
83583;30;1;1;59.0;199;4440652;199;199;199;2.0;0.0;0.0;1.0;2.0;20434.0;;;1.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35434.0;;;1.0;0.0;48;4;1;8;8;2016;6;13;2016;4;13;2016;4;14;2016;4;13;2013.0;9.0;25.0;;;;2014.0;12.0;5.0;15;15;37;15;15
63324;30;1;1;34.0;199;4119004;199;199;199;5.0;1.0;3.0;2.0;1.0;28600.0;4500.0;200.0;0.0;0.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106010.0;9900.0;200.0;0.0;0.0;3;4;1;7;7;2016;9;5;2016;1;29;2016;8;2;2016;1;29;;;;;;;;;;21;50;17;21;50
82761;30;1;1;20.0;199;4433647;199;199;199;1.0;0.0;0.0;0.0;0.0;1099.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1099.0;;;0.0;0.0;26;0;2;8;8;2016;5;15;2016;11;4;2016;4;15;2016;11;4;;;;;;;;;;14;26;59;14;26
81854;30;1;1;18.0;0;4345460;100;100;100;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;19;4;2;11;11;2016;5;25;2016;7;4;2016;4;25;2016;7;4;;;;;;;;;;22;23;30;22;23
44524;30;1;1;67.0;300;3410952;300;300;300;1.0;0.0;0.0;1.0;0.0;9324.0;;;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;9324.0;;;0.0;0.0;90;0;2;4;4;2015;11;25;2015;12;10;2015;10;26;2015;12;10;;;;2007.0;10.0;12.0;2014.0;2.0;15.0;16;32;18;16;32
54018;30;1;1;28.0;199;3970182;199;199;199;4.0;6.0;1.0;0.0;0.0;6000.0;1200.0;750.0;0.0;0.0;0.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14924.0;1200.0;3100.0;1.0;0.0;18;4;2;6;6;2016;8;2;2015;10;12;2015;10;12;2015;10;12;;;;;;;;;;11;54;47;11;54
71432;30;1;1;49.0;0;4244509;100;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;0;1;11;11;2016;4;17;2016;4;3;2016;3;18;2016;4;3;;;;;;;;;;11;56;32;11;56
48196;30;1;1;32.0;199;3453468;199;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;61;4;1;8;8;2015;4;12;2015;2;11;2015;4;11;2015;2;11;;;;;;;;;;13;34;41;13;34
48586;30;1;1;32.0;199;3475287;199;199;199;1.0;3.0;0.0;1.0;0.0;400.0;;200.0;0.0;0.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400.0;;400.0;1.0;0.0;11;4;2;9;9;2015;6;12;2015;4;11;2015;6;11;2015;4;11;2014.0;11.0;12.0;;;;;;;8;51;6;8;51
84175;30;1;1;26.0;300;4440604;199;199;199;7.0;0.0;1.0;1.0;0.0;6483.0;500.0;;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12833.0;500.0;;1.0;0.0;44;0;1;6;6;2016;5;22;2016;4;15;2016;4;22;2016;4;15;;;;;;;;;;11;32;26;11;32
67566;30;1;1;41.0;0;4182963;500;100;100;1.0;0.0;0.0;0.0;0.0;10641.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10641.0;;;0.0;0.0;81;4;2;11;11;2016;3;24;2016;2;17;2016;2;23;2016;2;17;;;;;;;;;;12;15;15;12;15
73267;30;1;1;25.0;199;4314435;500;199;199;1.0;0.0;1.0;2.0;1.0;809.0;1500.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;809.0;1500.0;;0.0;0.0;11;4;1;8;8;2016;10;4;2016;10;3;2016;11;3;2016;10;3;;;;;;;;;;13;6;43;13;6
35375;45;1;1;61.0;300;3299611;500;300;300;3.0;0.0;1.0;0.0;0.0;21723.0;1000.0;;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43758.0;1000.0;;0.0;0.0;14;0;2;6;6;2015;12;10;2015;8;27;2015;8;28;2015;8;27;;;;;;;;;;9;52;17;9;52
63313;30;1;1;41.0;500;4119061;500;500;500;2.0;1.0;1.0;3.0;1.0;5000.0;5000.0;5000.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6000.0;5000.0;5000.0;0.0;0.0;45;0;2;2;2;2016;3;16;2016;1;29;2016;2;15;2016;1;29;;;;;;;;;;19;39;31;19;39
70696;30;1;1;18.0;100;4229940;500;199;199;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;;0.0;0.0;28;4;2;8;8;2016;2;4;2016;2;3;2016;3;3;2016;2;3;;;;;;;;;;14;48;45;14;48
69692;60;1;1;50.0;300;4206227;300;300;300;4.0;0.0;0.0;2.0;0.0;34247.0;;;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84259.0;;;0.0;0.0;87;5;1;3;3;2016;4;29;2016;2;25;2016;2;29;2016;2;25;;;;;;;;;;16;38;8;16;38
84817;30;1;1;32.0;199;4463139;199;199;199;2.0;1.0;1.0;0.0;0.0;13611.0;3000.0;150.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24478.0;3000.0;150.0;0.0;0.0;87;4;2;8;8;2016;5;19;2016;4;18;2016;4;19;2016;4;18;;;;;;;;;;11;15;24;11;15
62613;30;1;1;18.0;100;4110182;500;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;83;4;1;-1;-1;2016;2;26;2016;1;26;2016;1;27;2016;1;26;;;;;;;;;;15;17;51;15;17
74109;60;1;1;31.0;0;4326588;500;300;300;0.0;0.0;1.0;0.0;1.0;;1217.0;;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1217.0;;1.0;0.0;10;0;2;1;1;2016;5;23;2016;3;13;2016;3;24;2016;3;13;;;;;;;;;;19;27;38;19;27
71448;30;2;1;27.0;199;4150442;199;199;199;;;;;;;;;;;;;;;;;;;;;;;;;;;;45;0;1;6;6;2016;4;17;2016;4;3;2016;3;18;2016;4;3;;;;;;;;;;12;40;11;12;40
64828;30;1;1;30.0;100;4148164;100;100;100;1.0;0.0;0.0;1.0;0.0;5000.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5000.0;;;0.0;0.0;83;4;2;11;11;2016;12;3;2016;6;2;2016;11;2;2016;6;2;;;;;;;;;;10;29;57;10;29
74709;30;1;1;32.0;0;3324342;100;100;100;2.0;0.0;0.0;0.0;0.0;2500.0;;;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;2699.0;;;0.0;0.0;28;4;1;11;11;2016;4;23;2016;3;15;2016;3;24;2016;3;15;;;;2009.0;7.0;22.0;2015.0;1.0;29.0;14;48;53;14;48
38018;30;2;1;35.0;300;3311643;300;300;300;0.0;1.0;0.0;2.0;0.0;;;150.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;150.0;0.0;0.0;67;5;2;5;5;2015;11;10;2015;11;9;2015;11;9;2015;11;9;;;;;;;;;;13;47;2;13;47
64172;30;1;1;54.0;300;3331004;360;300;300;3.0;1.0;2.0;2.0;3.0;18000.0;46000.0;76000.0;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35000.0;51000.0;76000.0;0.0;0.0;61;0;1;5;5;2016;3;18;2016;3;2;2016;2;17;2016;3;2;;;;;;;;;;11;25;22;11;25
67668;30;1;1;29.0;0;4130227;500;100;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;71;4;2;-1;-1;2016;3;27;2016;2;17;2016;2;26;2016;2;17;;;;;;;;;;16;46;32;16;46
