application_id;Variable_1;Variable_2;Variable_4;Variable_7;Variable_8;customer_id;Variable_9;Variable_10;Variable_11;Variable_15;Variable_16;Variable_17;Variable_18;Variable_19;Variable_20;Variable_21;Variable_22;Variable_23;Variable_24;Variable_25;Variable_26;Variable_27;Variable_28;Variable_29;Variable_30;Variable_31;Variable_32;Variable_33;Variable_34;Variable_35;Variable_36;Variable_37;Variable_38;Variable_39;Variable_40;Variable_41;Variable_6_INT;Variable_12_INT;Variable_45_INT;Variable_13_INT;Variable_14_INT;due_date_YEAR;due_date_MONTH;due_date_DAY;first_status_day_date_YEAR;first_status_day_date_MONTH;first_status_day_date_DAY;paid_date_YEAR;paid_date_MONTH;paid_date_DAY;arrived_date_YEAR;arrived_date_MONTH;arrived_date_DAY;first_status_time_of_day_HOUR;first_status_time_of_day_MINUTE;first_status_time_of_day_SECOND;arrived_date_HOUR;arrived_date_MINUTE;DAYS_due_date-first_status_day_date;DAYS_due_date-paid_date;DAYS_due_date-arrived_date;DAYS_first_status_day_date-paid_date;DAYS_first_status_day_date-arrived_date;DAYS_paid_date-arrived_date
31429.0;45.0;2.0;1.0;20.0;199.0;2516080.0;140.0;140.0;140.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;49.0;1.0;2.0;7.0;7.0;2015.0;12.0;9.0;2015.0;7.0;27.0;2015.0;7.0;29.0;2015.0;7.0;27.0;15.0;15.0;25.0;15.0;15.0;135.0;133.0;134.0;-2.0;-1.0;1.0
37071.0;30.0;1.0;1.0;26.0;0.0;3321222.0;400.0;100.0;100.0;5.0;3.0;0.0;0.0;1.0;8000.0;4333.276632302405;450.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12562.0;5420.609965635739;1140.0;0.0;0.0;55.0;0.0;2.0;3.0;3.0;2015.0;10.0;29.0;2015.0;7.0;9.0;2015.0;9.0;29.0;2015.0;7.0;9.0;22.0;17.0;59.0;22.0;17.0;112.0;30.0;111.0;-82.0;-1.0;81.0
37221.0;30.0;1.0;1.0;32.0;300.0;3324304.0;280.0;280.0;280.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;28.0;0.0;2.0;3.0;3.0;2015.0;10.0;24.0;2015.0;8.0;9.0;2015.0;9.0;24.0;2015.0;8.0;9.0;14.0;3.0;31.0;14.0;3.0;76.0;30.0;75.0;-46.0;-1.0;45.0
77727.0;30.0;1.0;1.0;25.0;100.0;4364306.0;480.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;38.0;0.0;2.0;6.0;6.0;2016.0;4.0;29.0;2016.0;3.0;23.0;2016.0;3.0;30.0;2016.0;3.0;23.0;15.0;23.0;42.0;15.0;23.0;37.0;30.0;36.0;-7.0;-1.0;6.0
75927.0;60.0;1.0;1.0;41.0;100.0;4345434.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;62.0;5.0;1.0;5.0;5.0;2016.0;5.0;21.0;2016.0;3.0;18.0;2016.0;3.0;22.0;2016.0;3.0;18.0;12.0;48.0;41.0;12.0;48.0;64.0;60.0;63.0;-4.0;-1.0;3.0
35821.0;30.0;1.0;1.0;49.0;100.0;3309179.0;199.0;199.0;199.0;3.0;1.0;0.0;0.0;0.0;3150.0;4333.276632302405;150.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3977.0;5420.609965635739;150.0;0.0;0.0;37.0;0.0;1.0;5.0;5.0;2015.0;10.0;15.0;2015.0;1.0;9.0;2015.0;9.0;15.0;2015.0;1.0;9.0;17.0;43.0;40.0;17.0;43.0;279.0;30.0;278.0;-249.0;-1.0;248.0
81421.0;30.0;1.0;1.0;23.0;199.0;4422322.0;199.0;199.0;199.0;1.0;0.0;0.0;0.0;0.0;33600.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33600.0;5420.609965635739;3471.5018404907973;0.0;0.0;8.0;4.0;2.0;7.0;7.0;2016.0;12.0;5.0;2016.0;7.0;4.0;2016.0;12.0;4.0;2016.0;7.0;4.0;8.0;45.0;1.0;8.0;45.0;154.0;1.0;153.0;-153.0;-1.0;152.0
71157.0;30.0;2.0;1.0;25.0;199.0;4234544.0;300.0;300.0;300.0;1.0;0.0;0.0;0.0;0.0;485.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;485.0;5420.609965635739;3471.5018404907973;0.0;0.0;52.0;5.0;1.0;4.0;4.0;2016.0;6.0;4.0;2016.0;3.0;3.0;2016.0;7.0;3.0;2016.0;3.0;3.0;13.0;40.0;38.0;13.0;40.0;93.0;-29.0;92.0;-122.0;-1.0;121.0
83320.0;30.0;1.0;1.0;26.0;100.0;4437712.0;500.0;100.0;100.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;74.0;4.0;2.0;6.9569206222576785;6.7183885121659355;2016.0;5.0;14.0;2016.0;12.0;4.0;2016.0;4.0;14.0;2016.0;12.0;4.0;20.0;50.0;10.0;20.0;50.0;-204.0;30.0;-205.0;234.0;-1.0;-235.0
69118.0;30.0;1.0;1.0;48.0;199.0;4187548.0;199.0;199.0;199.0;0.0;0.0;0.0;2.0;1.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;63.0;4.0;1.0;8.0;8.0;2016.0;5.0;26.0;2016.0;2.0;23.0;2016.0;2.0;26.0;2016.0;2.0;23.0;14.0;56.0;35.0;14.0;56.0;93.0;90.0;92.0;-3.0;-1.0;2.0
39309.0;30.0;2.0;1.0;24.0;199.0;3324257.0;199.0;199.0;199.0;2.0;0.0;0.0;1.0;2.0;10000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13500.0;5420.609965635739;3471.5018404907973;0.0;0.0;50.0;0.0;1.0;11.0;10.0;2015.0;10.0;30.0;2015.0;9.0;16.0;2015.0;9.0;30.0;2015.0;9.0;16.0;20.0;43.0;48.0;20.0;43.0;44.0;30.0;43.0;-14.0;-1.0;13.0
51338.0;30.0;1.0;1.0;28.0;199.0;3517213.0;199.0;199.0;199.0;2.0;0.0;0.0;2.0;1.0;7000.0;4333.276632302405;2296.8662576687116;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7489.0;5420.609965635739;3471.5018404907973;0.0;0.0;45.0;4.0;1.0;6.0;6.0;2015.0;12.0;23.0;2015.0;11.0;22.0;2015.0;11.0;23.0;2015.0;11.0;22.0;23.0;10.0;42.0;23.0;10.0;31.0;30.0;30.0;-1.0;-1.0;0.0
67630.0;30.0;1.0;1.0;27.0;100.0;4182917.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;22.0;5.0;2.0;5.0;5.0;2016.0;3.0;19.0;2016.0;2.0;17.0;2016.0;2.0;18.0;2016.0;2.0;17.0;15.0;0.0;2.0;15.0;0.0;31.0;30.0;30.0;-1.0;-1.0;0.0
67257.0;30.0;3.0;1.0;19.0;199.0;4022896.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;81.0;4.0;2.0;6.0;6.0;2016.0;3.0;24.0;2016.0;2.0;16.0;2016.0;2.0;23.0;2016.0;2.0;16.0;15.0;6.0;58.0;15.0;6.0;37.0;30.0;36.0;-7.0;-1.0;6.0
25289.0;22.0;1.0;1.0;59.0;199.0;2991953.0;120.0;120.0;120.0;3.0;0.0;0.0;1.0;0.0;25847.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43598.0;5420.609965635739;3471.5018404907973;0.0;0.0;17.0;1.0;2.0;7.0;7.0;2015.0;4.0;7.0;2015.0;10.0;6.0;2015.0;12.0;6.0;2015.0;10.0;6.0;19.0;56.0;17.0;19.0;56.0;-182.0;-243.0;-183.0;-61.0;-1.0;60.0
32352.23412510528;34.57553175049395;1.0;1.0;34.19422450127017;224.79490762856352;3236772.780933898;225.53951250352824;225.53951250352824;225.53951250352824;2.1138110466340545;1.6330201960446724;0.24477170303488416;0.6838235581179968;0.3196063638353583;12833.455645045853;4333.276632302405;7649.471445297582;0.10695120272734428;0.0280629978001778;0.01590236542010075;0.25319060237493746;1.3704097259086825;0.0;0.048018907346970896;0.0;0.0;0.0;0.0;0.0;0.06548032820041487;0.019020476286787175;27561.303542983347;5420.609965635739;10069.506728162421;0.1371968781342026;0.0031181108666864217;23.17621487778731;1.0;1.7446048749647176;5.255395125035283;5.255395125035283;2015.0;6.766185375105847;11.043161000282259;2015.0;5.510790250070565;13.874087875811494;2015.0;5.233814624894153;8.0;2015.0;5.510790250070565;13.874087875811494;13.255395125035282;31.172644001129036;35.8093463753881;13.255395125035282;31.172644001129036;36.08632200056452;50.035864006774204;35.08632200056452;13.949542006209697;-1.0;-14.949542006209697
46516.99283561126;30.0;2.437792888298418;1.0;26.0;344.2170817181402;3258836.0739226434;348.15721771282597;348.15721771282597;348.15721771282597;4.437792888298418;-0.8755857765968355;0.0;1.4377928882984177;0.0;20024.506387822188;4333.276632302405;3214.859392988991;0.0;0.0;0.0;0.0;-1.3133786648952532;0.0;-0.4377928882984177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33742.567767758;5420.609965635739;4816.621295541468;1.4377928882984177;0.0;-21.521087957486078;6.751171553193671;0.5622071117015823;3.3732426702094935;3.8110355585079114;2015.0;11.875585776596836;17.24882844680633;2015.0;3.6866213351047468;8.686621335104746;2015.0;10.875585776596836;18.24882844680633;2015.0;3.6866213351047468;8.686621335104746;-1.4424791010731015;41.75585776596836;81.64081596811455;-1.4424791010731015;41.75585776596836;259.5445190213595;30.0;258.5445190213595;-229.5445190213595;-1.0;228.5445190213595
24599.528553997243;30.0;2.3920615552493985;1.0;14.942892005510828;199.0;2971058.776468883;158.63021489776744;158.63021489776744;158.63021489776744;0.0;4.176184665748195;0.0;0.0;0.0;14834.296875;4333.276632302405;-622.1006461315808;0.0;0.0;-0.3920615552493984;0.0;2.784123110498797;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;-804.2177885342116;1.3920615552493985;0.0;38.13649244199519;1.0;2.0;11.193074433585027;9.894532148395117;2015.0;3.6079384447506015;8.392061555249398;2015.0;4.0;6.0;2015.0;5.0;6.0;2015.0;4.0;6.0;11.0;64.19360043648436;2.238153342518048;11.0;64.19360043648436;-9.369785102232553;-39.369785102232555;-10.369785102232553;-30.0;-1.0;29.0
34229.0;30.0;1.0;1.0;39.0;199.0;3269709.0;300.0;300.0;300.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;63.0;1.0;2.0;6.0;6.0;2015.0;9.0;25.0;2015.0;8.0;18.0;2015.0;8.0;26.0;2015.0;8.0;18.0;12.0;27.0;16.0;12.0;27.0;38.0;30.0;37.0;-8.0;-1.0;7.0
24899.72918473596;28.412283080578153;1.0;1.0;19.576608821487508;199.0;2984491.899954646;209.4789316681842;209.4789316681842;209.4789316681842;-0.22787416758089651;-0.1232231445000763;-0.03479502461602874;-0.060902374296080884;-0.04543299392538785;14834.296875;4333.276632302405;2296.8662576687116;-0.015203431137959056;-0.003989238491009664;-0.00226056847823881;1.0698559984647915;-0.19480781297763863;0.0;-0.0068260303068387596;0.0;0.0;0.0;0.0;0.0;-0.009308223145689219;-0.002703817199462106;32898.73980978261;5420.609965635739;3471.5018404907973;1.086344850894298;-0.000443248721223296;59.11695589256246;1.105847794628123;2.0;11.423391178512492;10.31754338388437;2015.0;8.105847794628122;5.6239786698344;2015.0;7.423391178512492;6.0;2015.0;8.31754338388437;6.0;2015.0;7.423391178512492;6.0;18.529238973140615;53.96373824958745;30.835674259090645;18.529238973140615;53.96373824958745;20.991829358675197;-6.83273680248111;19.991829358675197;-27.824566161156305;-1.0;26.824566161156305
52743.0;30.0;1.0;1.0;23.0;199.0;3551573.0;199.0;199.0;199.0;1.0;0.0;1.0;0.0;1.0;373.0;500.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;373.0;500.0;3471.5018404907973;0.0;0.0;77.0;0.0;1.0;6.0;6.0;2016.0;1.0;16.0;2015.0;2.0;12.0;2015.0;12.0;17.0;2015.0;2.0;12.0;16.0;36.0;13.0;16.0;36.0;338.0;30.0;337.0;-308.0;-1.0;307.0
69013.0;30.0;1.0;1.0;23.0;199.0;4198892.0;250.0;250.0;250.0;1.0;0.0;0.0;0.0;0.0;278.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;278.0;5420.609965635739;3471.5018404907973;1.0;0.0;8.0;4.0;1.0;3.0;3.0;2016.0;3.0;24.0;2016.0;2.0;23.0;2016.0;2.0;23.0;2016.0;2.0;23.0;11.0;53.0;45.0;11.0;53.0;30.0;30.0;29.0;0.0;-1.0;-1.0
81456.0;60.0;1.0;1.0;63.0;199.0;4422329.0;300.0;300.0;300.0;1.0;0.0;0.0;0.0;0.0;23296.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23296.0;5420.609965635739;3471.5018404907973;0.0;0.0;3.0;5.0;2.0;1.0;1.0;2016.0;12.0;6.0;2016.0;7.0;4.0;2016.0;4.0;13.0;2016.0;7.0;4.0;10.0;4.0;46.0;10.0;4.0;155.0;237.0;154.0;82.0;-1.0;-83.0
52902.0;30.0;1.0;1.0;37.0;199.0;3389302.0;199.0;199.0;199.0;6.0;2.0;0.0;2.0;0.0;28744.0;4333.276632302405;300.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91891.0;5420.609965635739;600.0;0.0;0.0;78.0;4.0;1.0;6.0;6.0;2016.0;9.0;1.0;2015.0;3.0;12.0;2015.0;10.0;12.0;2015.0;3.0;12.0;14.0;10.0;22.0;14.0;10.0;539.0;325.0;538.0;-214.0;-1.0;213.0
39548.0;30.0;3.0;1.0;25.0;100.0;3324319.0;199.0;199.0;199.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;1.0;0.0;60.0;4.0;1.0;4.0;4.0;2015.0;10.0;17.0;2015.0;9.0;17.0;2015.0;9.0;17.0;2015.0;9.0;17.0;17.0;13.0;56.0;17.0;13.0;30.0;30.0;29.0;0.0;-1.0;-1.0
24619.0;31.0;2.0;1.0;21.0;100.0;2905372.0;100.0;100.0;100.0;6.0;1.0;0.0;0.0;0.0;15543.0;4333.276632302405;260.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40281.0;5420.609965635739;260.0;1.0;0.0;10.0;1.0;2.0;12.0;11.0;2015.0;9.0;7.0;2015.0;4.0;6.0;2015.0;8.0;6.0;2015.0;4.0;6.0;15.0;34.0;58.0;15.0;34.0;154.0;32.0;153.0;-122.0;-1.0;121.0
84603.0;60.0;1.0;1.0;35.0;300.0;4459706.0;300.0;300.0;300.0;0.0;0.0;1.0;1.0;1.0;14834.296875;5000.0;2296.8662576687116;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5000.0;3471.5018404907973;0.0;0.0;23.0;0.0;2.0;5.0;5.0;2016.0;6.0;21.0;2016.0;4.0;17.0;2016.0;4.0;22.0;2016.0;4.0;17.0;17.0;17.0;3.0;17.0;17.0;65.0;60.0;64.0;-5.0;-1.0;4.0
77468.0;30.0;1.0;1.0;20.0;199.0;4364203.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;11.0;4.0;2.0;7.0;7.0;2016.0;4.0;23.0;2016.0;3.0;23.0;2016.0;3.0;24.0;2016.0;3.0;23.0;8.0;23.0;27.0;8.0;23.0;31.0;30.0;30.0;-1.0;-1.0;0.0
69490.0;30.0;1.0;1.0;31.0;199.0;4203011.0;240.0;240.0;240.0;4.0;0.0;2.0;1.0;0.0;21000.0;1200.0;2296.8662576687116;0.0;0.0;0.0;2.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48580.0;1500.0;3471.5018404907973;0.0;0.0;24.0;4.0;2.0;5.0;5.0;2016.0;3.0;27.0;2016.0;2.0;24.0;2016.0;2.0;26.0;2016.0;2.0;24.0;18.0;1.0;38.0;18.0;1.0;32.0;30.0;31.0;-2.0;-1.0;1.0
77265.0;30.0;1.0;1.0;25.0;100.0;4359870.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;62.0;4.0;1.0;6.0;6.0;2016.0;4.0;23.0;2016.0;3.0;22.0;2016.0;3.0;24.0;2016.0;3.0;22.0;17.0;40.0;1.0;17.0;40.0;32.0;30.0;31.0;-2.0;-1.0;1.0
69305.0;30.0;1.0;1.0;25.0;100.0;4189368.0;100.0;100.0;100.0;5.0;0.0;0.0;0.0;0.0;10850.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23339.0;5420.609965635739;3471.5018404907973;0.0;0.0;51.0;4.0;2.0;12.0;11.0;2016.0;3.0;25.0;2016.0;2.0;24.0;2016.0;2.0;24.0;2016.0;2.0;24.0;8.0;29.0;22.0;8.0;29.0;30.0;30.0;29.0;0.0;-1.0;-1.0
41553.74553103535;30.0;1.0;1.0;28.35344053830977;166.34874718464337;3378462.9845359735;166.34874718464337;166.34874718464337;166.34874718464337;0.0;0.0;0.0;0.0;0.0;14834.296875;4333.276632302405;2296.8662576687116;-0.32327973084511513;0.0;0.0;0.0;-0.32327973084511513;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32898.73980978261;5420.609965635739;3471.5018404907973;0.0;0.0;34.43543380943765;0.0;2.0;8.969839192535346;8.969839192535346;2015.0;10.676720269154885;11.0;2015.0;9.0;28.676720269154885;2015.0;12.64655946169023;9.030160807464654;2015.0;9.0;28.676720269154885;23.87935677014138;12.797363499013503;-5.112154078592533;23.87935677014138;12.797363499013503;33.62488780549166;-57.44861631437013;32.62488780549166;-91.0735041198618;-1.0;90.0735041198618
55209.30940809082;30.0;1.0;1.0;26.700977394406074;218.0887463150015;3987464.0038110977;218.0887463150015;218.0887463150015;218.0887463150015;1.8110025117326587;0.0;0.0;0.8110025117326586;0.8110025117326586;2829.9022605593927;4333.276632302405;2296.8662576687116;0.0;0.8110025117326586;0.0;0.8110025117326586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3469.78324231646;5420.609965635739;3471.5018404907973;1.6220050234653172;0.0;19.18899748826734;4.188997488267342;1.8110025117326587;9.055012558663293;8.244010046930635;2016.0;2.3229824178713896;13.165037675989879;2015.0;11.433007535197977;15.244010046930635;2015.0;11.433007535197977;16.055012558663293;2015.0;11.433007535197977;15.244010046930635;18.54303265252456;21.96894725361417;14.102932183218218;18.54303265252456;21.96894725361417;86.37626406233105;85.56526155059836;85.37626406233105;-0.8110025117326586;-1.0;-0.18899748826734142
55272.0;30.0;1.0;1.0;43.0;300.0;3992636.0;199.0;199.0;199.0;3.0;0.0;0.0;1.0;0.0;30000.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69500.0;5420.609965635739;3471.5018404907973;0.0;0.0;-1.0;4.0;2.0;12.0;11.0;2016.0;1.0;21.0;2015.0;12.0;16.0;2015.0;12.0;22.0;2015.0;12.0;16.0;9.0;38.0;30.0;9.0;38.0;36.0;30.0;35.0;-6.0;-1.0;5.0
82158.15415889701;52.6572977659787;1.0;1.0;21.73427022340213;124.2309173722703;4428019.991082221;251.0486517731913;251.0486517731913;251.0486517731913;1.0;0.0;0.0;0.24475674113404344;0.24475674113404344;1608.957767691855;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1608.957767691855;5420.609965635739;3471.5018404907973;0.0;0.0;70.75524325886596;3.7762162943297826;1.2447567411340434;5.46854044680426;5.223783705670217;2016.0;5.755243258865956;15.202810670206391;2016.0;8.244756741134044;4.0;2016.0;4.0;15.958053929072348;2016.0;8.244756741134044;4.0;17.489513482268087;40.42659437587661;29.181837634742564;17.489513482268087;40.42659437587661;-64.9721072801043;52.6572977659787;-65.9721072801043;117.629405046083;-1.0;-118.629405046083
50211.0;30.0;1.0;1.0;37.0;199.0;3495807.0;199.0;199.0;199.0;3.0;0.0;0.0;0.0;0.0;16084.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23716.0;5420.609965635739;3471.5018404907973;0.0;0.0;57.0;0.0;2.0;7.0;7.0;2015.0;12.0;27.0;2015.0;11.0;13.0;2015.0;11.0;27.0;2015.0;11.0;13.0;13.0;22.0;57.0;13.0;22.0;44.0;30.0;43.0;-14.0;-1.0;13.0
68030.0;30.0;1.0;1.0;18.0;100.0;4187602.0;199.0;199.0;199.0;2.15284757118928;1.1641541038525962;0.3287269681742044;0.5753768844221105;0.42922948073701844;14834.296875;4333.276632302405;2296.8662576687116;0.14363484087102177;0.03768844221105527;0.02135678391959799;0.34003350083752093;1.8404522613065326;0.0;0.06448911222780569;0.0;0.0;0.0;0.0;0.0;0.08793969849246232;0.02554438860971524;32898.73980978261;5420.609965635739;3471.5018404907973;0.18425460636515914;0.0041876046901172526;46.0;4.0;2.0;6.0;6.0;2016.0;3.0;24.0;2016.0;2.0;18.0;2016.0;2.0;23.0;2016.0;2.0;18.0;15.0;37.0;31.0;15.0;37.0;35.0;30.0;34.0;-5.0;-1.0;4.0
59456.0;30.0;2.0;1.0;32.0;199.0;3350790.0;500.0;300.0;300.0;1.0;1.0;0.0;2.0;0.0;250.0;4333.276632302405;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250.0;5420.609965635739;300.0;0.0;0.0;76.0;5.0;2.0;6.0;6.0;2016.0;11.0;2.0;2016.0;10.0;1.0;2016.0;12.0;1.0;2016.0;10.0;1.0;16.0;2.0;11.0;16.0;2.0;32.0;-29.0;31.0;-61.0;-1.0;60.0
38447.0;30.0;1.0;1.0;30.0;100.0;3340721.0;100.0;100.0;100.0;0.0;1.0;0.0;0.0;0.0;14834.296875;4333.276632302405;100.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;32898.73980978261;5420.609965635739;100.0;0.0;0.0;3.0;4.0;2.0;7.0;7.0;2015.0;10.0;14.0;2015.0;9.0;14.0;2015.0;9.0;14.0;2015.0;9.0;14.0;10.0;15.0;6.0;10.0;15.0;30.0;30.0;29.0;0.0;-1.0;-1.0
34044.0;30.0;1.0;1.0;31.0;300.0;3267341.0;120.0;120.0;120.0;2.0;0.0;0.0;0.0;0.0;14259.0;4333.276632302405;2296.8662576687116;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17259.0;5420.609965635739;3471.5018404907973;1.0;0.0;80.0;1.0;2.0;6.0;6.0;2015.0;9.0;23.0;2015.0;8.0;17.0;2015.0;8.0;24.0;2015.0;8.0;17.0;11.0;54.0;21.0;11.0;54.0;37.0;30.0;36.0;-7.0;-1.0;6.0
26369.0;45.0;2.0;1.0;35.0;100.0;3096269.0;200.0;200.0;200.0;5.0;1.0;0.0;0.0;0.0;6223.0;4333.276632302405;199.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19919.0;5420.609965635739;199.0;0.0;0.0;12.0;1.0;2.0;2.0;2.0;2015.0;3.0;8.0;2015.0;6.0;18.0;2015.0;6.0;19.0;2015.0;6.0;18.0;15.0;2.0;29.0;15.0;2.0;-102.0;-103.0;-103.0;-1.0;-1.0;0.0
